股票名稱,持股(千股),比例,增減,ETF_Id
國產,"2,549.00",0.35,-0.06%,00939
宏,"3,477.00",0.34,-0.04%,00939
正新,"2,852.00",0.34,0.00%,00939
中華,"1,480.00",0.32,-0.04%,00939
長榮,"31,310.00",6.26,-1.21%,00940
聯發科,"1,818.00",3.44,+0.74%,00940
長榮航,"81,589.00",3.28,-0.34%,00940
華航,"134,937.00",3.22,-0.03%,00940
中信金,"58,304.00",3.19,+0.17%,00940
群光,"22,264.00",2.80,-0.08%,00940
聯電,"40,552.00",2.72,+0.46%,00940
瑞昱,"4,887.00",2.54,-0.22%,00940
聯詠,"6,227.00",2.51,-0.44%,00940
寶成,"74,241.00",2.43,-0.07%,00940
鈊象,"3,131.00",2.41,-0.20%,00940
廣達,"7,974.00",2.40,-0.11%,00940
東陽,"20,135.00",2.37,+0.33%,00940
元大金,"50,783.00",2.35,+0.08%,00940
啟,"11,817.00",2.35,+0.94%,00940
大聯大,"32,264.00",2.23,+0.04%,00940
中興電,"11,981.00",2.17,+0.16%,00940
文曄,"11,689.00",1.96,+0.23%,00940
統一,"25,042.00",1.93,-0.33%,00940
富邦金,"19,445.00",1.90,-0.07%,00940
力成,"6,922.00",1.89,+0.47%,00940
漢唐,"1,916.00",1.87,-0.05%,00940
神基,"15,381.00",1.86,-0.34%,00940
和碩,"24,826.00",1.86,-0.31%,00940
統一超,"7,931.00",1.82,-0.19%,00940
華碩,"3,376.00",1.80,-0.32%,00940
信邦,"6,933.00",1.74,+0.25%,00940
亞泥,"45,788.00",1.73,-0.41%,00940
仁寶,"48,575.00",1.71,-0.07%,00940
瑞儀,"13,040.00",1.71,-0.15%,00940
玉晶光,"3,463.00",1.69,-0.02%,00940
可成,"7,656.00",1.65,-0.22%,00940
矽格,"11,736.00",1.64,+0.16%,00940
健鼎,"4,024.00",1.62,+0.17%,00940
永豐金,"52,371.00",1.61,+0.07%,00940
第一金,"50,715.00",1.57,-0.16%,00940
彰銀,"65,213.00",1.43,-0.02%,00940
致伸,"15,840.00",1.34,+0.02%,00940
樺漢,"4,258.00",1.30,-0.13%,00940
金寶,"41,661.00",1.18,+0.03%,00940
義隆,"8,985.00",1.13,-0.19%,00940
瀚宇博,"10,421.00",1.10,+0.09%,00940
廣明,"9,391.00",1.07,+0.06%,00940
美律,"9,415.00",1.01,+0.09%,00940
晶技,"10,444.00",0.97,+0.05%,00940
台表科,"8,274.00",0.82,-0.08%,00940
億光,"13,051.00",0.78,-0.14%,00940
萬海,"9,493.00",0.75,-0.48%,00940
矽創,"2,712.00",0.57,-0.01%,00940
潤泰全,"10,316.00",0.56,-0.21%,00940
亞翔,84.00,3.63,-0.01%,00944
聯電,707.00,3.32,+0.58%,00944
中信金,799.00,3.06,-0.09%,00944
矽格,311.00,3.04,+0.19%,00944
洋基工程,66.00,2.95,+0.06%,00944
台燿,76.00,2.88,-0.06%,00944
至上,443.00,2.82,+0.22%,00944
文曄,235.00,2.76,+0.24%,00944
群益證,"1,177.00",2.63,+0.42%,00944
國泰金,458.00,2.60,-0.13%,00944
健鼎,91.00,2.56,+0.28%,00944
華南金,"1,020.00",2.54,+0.06%,00944
廣達,112.00,2.36,-0.03%,00944
可寧衛*,852.00,2.36,+0.25%,00944
崇越,91.00,2.21,+0.14%,00944
富邦金,322.00,2.20,-0.22%,00944
遠傳,326.00,2.18,-0.08%,00944
可成,142.00,2.14,-0.17%,00944
長榮,151.00,2.11,-0.14%,00944
瑞昱,58.00,2.11,-0.13%,00944
台灣大,264.00,2.10,-0.15%,00944
新普,79.00,2.05,-0.18%,00944
緯創,204.00,2.00,-0.40%,00944
高技,89.00,2.00,-0.23%,00944
華碩,52.00,1.94,-0.29%,00944
兆豐金,661.00,1.93,-0.14%,00944
大成,496.00,1.90,-0.08%,00944
技嘉,105.00,1.84,-0.21%,00944
京鼎,85.00,1.82,-0.03%,00944
長華*,515.00,1.79,+0.03%,00944
台灣高鐵,865.00,1.78,-0.12%,00944
致伸,299.00,1.77,-0.03%,00944
頎邦,410.00,1.69,-0.04%,00944
卜蜂,142.00,1.59,+0.13%,00944
神基,185.00,1.57,-0.12%,00944
華擎,92.00,1.49,-0.31%,00944
長科*,339.00,1.48,+0.29%,00944
超豐,220.00,1.48,-0.06%,00944
長榮鋼,177.00,1.37,+0.02%,00944
東和鋼鐵,262.00,1.37,+0.05%,00944
台表科,195.00,1.35,-0.11%,00944
統一證,565.00,1.25,+0.19%,00944
寶雅,41.00,1.22,-0.20%,00944
矽創,82.00,1.21,+0.05%,00944
致新,55.00,1.01,+0.10%,00944
榮運,209.00,0.89,-0.06%,00944
遠百,524.00,0.87,-0.03%,00944
東洋,118.00,0.76,0.00%,00944
櫻花,89.00,0.56,-0.04%,00944
王道銀行,815.00,0.56,-0.03%,00944
聯電,"12,528.00",12.05,+2.89%,00946
世界,"3,834.00",8.48,+3.14%,00946
聯詠,"1,431.00",8.27,-0.14%,00946
瑞昱,"1,110.00",8.27,-0.20%,00946
華碩,895.00,6.84,-0.93%,00946
中美晶,"3,254.00",6.02,+0.18%,00946
和碩,"4,012.00",4.31,-0.02%,00946
可成,"1,395.00",4.31,-0.98%,00946
聯強,"3,041.00",3.07,+0.30%,00946
宏,"7,857.00",3.04,-0.26%,00946
信邦,786.00,2.83,+0.42%,00946
京鼎,530.00,2.32,-0.01%,00946
群光,"1,087.00",1.96,-0.06%,00946
瑞儀,"1,037.00",1.95,-0.09%,00946
美律,"1,196.00",1.84,-0.01%,00946
新普,297.00,1.58,-0.41%,00946
義隆,765.00,1.38,-0.67%,00946
頎邦,"1,563.00",1.32,-0.02%,00946
台表科,901.00,1.28,-0.09%,00946
致伸,"1,006.00",1.22,0.00%,00946
億光,"1,143.00",0.98,-0.02%,00946
優群,390.00,0.94,-0.05%,00946
矽創,295.00,0.89,+0.05%,00946
欣銓,354.00,0.87,+0.34%,00946
力成,197.00,0.77,+0.38%,00946
聯發科,26.00,0.71,+0.17%,00946
台虹,517.00,0.70,+0.01%,00946
瑞鼎,193.00,0.69,-0.02%,00946
聯陽,368.00,0.68,0.00%,00946
致新,179.00,0.67,+0.12%,00946
亞翔,76.00,0.67,+0.29%,00946
天鈺,291.00,0.66,0.00%,00946
僑威,674.00,0.65,-0.10%,00946
臻鼎-KY,206.00,0.62,+0.17%,00946
矽格,304.00,0.61,+0.04%,00946
敬鵬,"1,020.00",0.60,+0.10%,00946
漢唐,41.00,0.57,+0.27%,00946
茂達,130.00,0.52,+0.07%,00946
順達,86.00,0.45,0.00%,00946
奕力-KY,705.00,0.44,0.00%,00946
原相,140.00,0.43,-0.02%,00946
胡連,235.00,0.42,-0.05%,00946
崇越,82.00,0.41,+0.04%,00946
敦陽科,141.00,0.30,-0.04%,00946
神基,173.00,0.30,-0.03%,00946
威強電,264.00,0.26,+0.01%,00946
豐藝,385.00,0.26,-0.01%,00946
禾伸堂,118.00,0.19,0.00%,00946
啟,60.00,0.17,+0.08%,00946
耕興,41.00,0.11,+0.02%,00946
啟,129.00,3.45,+1.48%,00943
台星科,132.00,2.67,+0.17%,00943
聯電,260.00,2.34,+0.37%,00943
友達,"1,142.00",2.27,+0.25%,00943
致新,63.00,2.22,+0.19%,00943
翔名,110.00,2.18,+0.31%,00943
國巨*,54.00,2.16,+0.31%,00943
中美晶,123.00,2.13,+0.19%,00943
至上,172.00,2.10,+0.15%,00943
瑞鼎,62.00,2.06,+0.02%,00943
台半,223.00,2.05,+0.28%,00943
億光,255.00,2.05,-0.02%,00943
聯強,211.00,2.00,+0.18%,00943
矽創,71.00,2.00,+0.09%,00943
朋億*,71.00,1.98,-0.22%,00943
由田,127.00,1.97,+0.12%,00943
瑞儀,112.00,1.97,-0.17%,00943
華立,110.00,1.97,+0.09%,00943
中磊,155.00,1.93,+0.06%,00943
可成,67.00,1.93,-0.20%,00943
頎邦,242.00,1.92,-0.03%,00943
信錦,193.00,1.90,-0.01%,00943
飛捷,142.00,1.88,-0.08%,00943
茂訊,131.00,1.87,-0.21%,00943
長華*,280.00,1.87,+0.10%,00943
群光,110.00,1.86,-0.04%,00943
威健,418.00,1.86,-0.08%,00943
和碩,185.00,1.86,-0.06%,00943
美律,129.00,1.86,-0.04%,00943
全科,386.00,1.85,-0.01%,00943
聯詠,34.00,1.84,-0.09%,00943
新巨,252.00,1.83,-0.06%,00943
日電貿,137.00,1.83,-0.22%,00943
大聯大,197.00,1.83,+0.10%,00943
威強電,195.00,1.80,-0.08%,00943
豐藝,284.00,1.80,-0.13%,00943
新普,36.00,1.78,-0.18%,00943
優群,78.00,1.77,-0.12%,00943
廣積,291.00,1.77,-0.11%,00943
立端,180.00,1.76,-0.09%,00943
精誠,105.00,1.76,-0.17%,00943
宏,480.00,1.74,-0.05%,00943
碩天,66.00,1.73,-0.32%,00943
敦陽科,87.00,1.73,-0.23%,00943
全漢,231.00,1.72,-0.08%,00943
台表科,128.00,1.71,-0.09%,00943
微星,130.00,1.69,-0.20%,00943
力致,139.00,1.69,-0.24%,00943
群電,143.00,1.67,-0.31%,00943
僑威,182.00,1.65,-0.28%,00943
群聯,263.00,11.98,+2.49%,00947
華邦電,"4,838.00",11.90,+1.85%,00947
南亞科,"1,838.00",11.49,+2.63%,00947
聯發科,265.00,8.93,-0.50%,00947
台達電,347.00,8.10,-0.33%,00947
信驊,46.00,7.82,-0.38%,00947
創意,135.00,6.77,-0.43%,00947
旺宏,"2,770.00",4.92,+2.18%,00947
世芯-KY,62.00,3.71,-1.74%,00947
瑞昱,333.00,3.08,-1.04%,00947
聯詠,380.00,2.73,-0.84%,00947
力旺,78.00,2.73,-0.61%,00947
愛普*,207.00,1.70,-0.62%,00947
晶豪科,388.00,1.45,+0.31%,00947
祥碩,58.00,1.43,-0.34%,00947
譜瑞-KY,109.00,1.10,-0.47%,00947
智原,335.00,1.07,-0.38%,00947
原相,199.00,0.76,-0.24%,00947
矽統,632.00,0.64,-0.08%,00947
鈺創,452.00,0.53,-0.05%,00947
茂達,95.00,0.47,-0.07%,00947
義隆,183.00,0.41,-0.12%,00947
意騰-KY,44.00,0.34,-0.16%,00947
晶心科,72.00,0.33,-0.08%,00947
矽創,80.00,0.30,-0.06%,00947
安國,106.00,0.28,-0.12%,00947
偉詮電,260.00,0.26,-0.04%,00947
立積,110.00,0.25,-0.11%,00947
致新,49.00,0.23,-0.02%,00947
創惟,120.00,0.23,-0.07%,00947
神盾,101.00,0.22,-0.08%,00947
力智,54.00,0.21,-0.02%,00947
富鼎,113.00,0.20,-0.05%,00947
矽力*-KY,32.00,0.17,+0.02%,00947
盛群,145.00,0.13,+0.04%,00947
M31,9.00,0.08,+0.04%,00947
新唐,59.00,0.07,+0.03%,00947
威盛,60.00,0.06,+0.01%,00947
威鋒電子,33.00,0.05,-0.01%,00947
凌陽,119.00,0.05,0.00%,00947
天鈺,18.00,0.05,0.00%,00947
聯陽,22.00,0.05,-0.02%,00947
凌陽創新,22.00,0.05,-0.01%,00947
鈺太,14.00,0.05,+0.01%,00947
金麗科,18.00,0.05,-0.01%,00947
昇佳電子,14.00,0.05,-0.01%,00947
奕力-KY,64.00,0.05,+0.01%,00947
敦泰,39.00,0.04,-0.02%,00947
瑞鼎,9.00,0.04,-0.04%,00947
達發,4.00,0.03,-0.03%,00947
創意,56.00,4.93,+0.86%,00952
聯電,"2,269.00",4.76,+0.76%,00952
台積電,72.00,4.30,+0.37%,00952
英業達,"2,472.00",3.74,-0.03%,00952
奇鋐,76.00,3.73,-0.20%,00952
廣達,366.00,3.45,-0.24%,00952
穩懋,419.00,3.30,+0.54%,00952
威剛,260.00,3.18,+0.69%,00952
鴻海,428.00,3.17,-0.44%,00952
緯創,720.00,3.16,-0.85%,00952
技嘉,402.00,3.15,-0.51%,00952
啟,495.00,3.08,+1.26%,00952
緯穎,25.00,3.00,-0.84%,00952
世界,533.00,2.57,+0.78%,00952
創見,258.00,2.31,+0.55%,00952
台燿,126.00,2.13,-0.17%,00952
信邦,248.00,1.95,+0.23%,00952
崇越,174.00,1.89,+0.09%,00952
光洋科,866.00,1.86,-0.21%,00952
愛普*,127.00,1.83,-0.13%,00952
祥碩,42.00,1.82,+0.08%,00952
雙鴻,55.00,1.68,-0.22%,00952
台星科,309.00,1.45,+0.03%,00952
神達,539.00,1.43,-0.26%,00952
事欣科,659.00,1.42,+0.08%,00952
譜瑞-KY,79.00,1.40,-0.30%,00952
帆宣,143.00,1.37,+0.02%,00952
台虹,464.00,1.37,-0.08%,00952
鼎炫-KY,132.00,1.32,-0.21%,00952
營邦,103.00,1.31,+0.32%,00952
建準,272.00,1.31,-0.31%,00952
達運,"2,963.00",1.28,-0.01%,00952
台特化,109.00,1.17,-0.01%,00952
華泰,568.00,1.11,-0.05%,00952
昇陽半導體,195.00,1.11,-0.18%,00952
亞信,329.00,1.06,-0.15%,00952
新漢,423.00,1.04,-0.08%,00952
樺漢,109.00,1.04,-0.03%,00952
達發,71.00,1.04,-0.04%,00952
巨有科技,216.00,1.03,-0.06%,00952
神準,227.00,1.03,-0.04%,00952
京鼎,108.00,1.03,0.00%,00952
新巨,603.00,1.02,-0.12%,00952
康普,431.00,0.98,-0.06%,00952
鴻呈,252.00,0.98,-0.14%,00952
是方,88.00,0.95,-0.18%,00952
力致,325.00,0.92,-0.20%,00952
全漢,525.00,0.91,-0.07%,00952
僑威,413.00,0.87,-0.20%,00952
海韻電,363.00,0.79,-0.11%,00952
長榮,616.00,7.53,-0.69%,00961
陽明,"1,735.00",6.09,-0.69%,00961
群創,"3,398.00",4.87,+0.80%,00961
大同,"1,760.00",4.50,+0.60%,00961
聯電,975.00,4.00,+0.63%,00961
瑞儀,476.00,3.82,-0.32%,00961
群光,478.00,3.68,-0.25%,00961
世界,381.00,3.59,+1.13%,00961
長榮航,"1,399.00",3.44,-0.15%,00961
聯強,741.00,3.19,+0.18%,00961
力成,188.00,3.14,+0.86%,00961
正新,"1,541.00",3.10,-0.09%,00961
聯詠,120.00,2.96,-0.20%,00961
凱基金,"2,335.00",2.77,-0.06%,00961
和碩,598.00,2.74,-0.14%,00961
中租-KY,398.00,2.72,-0.23%,00961
寶成,"1,304.00",2.61,-0.15%,00961
聚陽,129.00,2.59,-0.01%,00961
遠東新,"1,390.00",2.54,-0.17%,00961
亞泥,"1,073.00",2.48,-0.32%,00961
文曄,239.00,2.45,+0.14%,00961
興富發,994.00,2.43,-0.38%,00961
宏,"1,455.00",2.40,-0.29%,00961
華碩,73.00,2.38,-0.47%,00961
仁寶,"1,096.00",2.36,+0.02%,00961
瑞昱,72.00,2.29,-0.20%,00961
大聯大,542.00,2.29,+0.07%,00961
廣達,124.00,2.28,-0.14%,00961
可成,172.00,2.27,-0.25%,00961
微星,314.00,1.86,-0.26%,00961
台積電,322.00,32.14,+2.22%,00938
富邦金,"1,661.00",8.49,-1.03%,00938
中信金,"2,897.00",8.29,-0.40%,00938
國泰金,"1,585.00",6.72,-0.50%,00938
元大金,"2,218.00",5.37,+0.16%,00938
玉山金,"2,598.00",4.88,-0.32%,00938
永豐金,"2,898.00",4.66,-0.27%,00938
瑞昱,122.00,3.32,-0.38%,00938
聯詠,150.00,3.16,-0.09%,00938
長榮航,"1,203.00",2.53,-0.08%,00938
中租-KY,402.00,2.35,-0.02%,00938
上海商銀,982.00,2.18,+0.36%,00938
聯強,358.00,1.32,+0.15%,00938
華航,"1,025.00",1.28,+0.04%,00938
群光,170.00,1.12,+0.03%,00938
矽格,131.00,0.96,+0.01%,00938
潤泰新,587.00,0.95,-0.05%,00938
崇越,51.00,0.93,+0.01%,00938
可寧衛*,314.00,0.65,+0.18%,00938
大成,213.00,0.61,-0.06%,00938
東和鋼鐵,151.00,0.59,+0.04%,00938
宏全,84.00,0.57,-0.06%,00938
統一證,333.00,0.55,+0.05%,00938
華立,76.00,0.53,+0.02%,00938
中保科,83.00,0.50,-0.06%,00938
卜蜂,57.00,0.48,+0.01%,00938
寶雅,19.00,0.42,-0.10%,00938
裕融,94.00,0.41,-0.09%,00938
台表科,75.00,0.39,0.00%,00938
統一實,308.00,0.31,-0.03%,00938
鴻海,205.00,7.37,-0.85%,00962
東元,475.00,6.33,-0.58%,00962
緯創,267.00,5.68,-1.31%,00962
亞德客-KY,28.00,5.20,+0.85%,00962
士電,101.00,3.77,+0.83%,00962
世界,161.00,3.77,+1.20%,00962
廣達,82.00,3.74,-0.12%,00962
聯發科,13.00,3.73,+0.73%,00962
聖暉*,36.00,3.70,-0.96%,00962
啟,118.00,3.56,+1.56%,00962
欣銓,131.00,3.41,+0.74%,00962
遠傳,210.00,3.04,-0.19%,00962
華碩,37.00,2.99,-0.37%,00962
祥碩,14.00,2.94,+0.21%,00962
技嘉,74.00,2.81,-0.41%,00962
英業達,380.00,2.79,-0.04%,00962
研華,55.00,2.69,-0.10%,00962
譜瑞-KY,23.00,1.98,-0.28%,00962
南茂,194.00,1.90,+0.31%,00962
金寶,428.00,1.84,+0.22%,00962
建準,74.00,1.72,-0.35%,00962
佳世達,416.00,1.71,+0.01%,00962
義隆,86.00,1.64,-0.12%,00962
微星,110.00,1.62,-0.19%,00962
原相,38.00,1.24,-0.17%,00962
萬潤,20.00,1.24,+0.07%,00962
樺漢,26.00,1.20,0.00%,00962
宏,291.00,1.19,-0.14%,00962
美律,71.00,1.16,-0.05%,00962
精誠,54.00,1.02,-0.10%,00962
和泰車,11.00,0.98,0.00%,00962
超豐,65.00,0.95,-0.06%,00962
中磊,66.00,0.92,0.00%,00962
零壹,40.00,0.73,-0.09%,00962
群翊,16.00,0.73,-0.04%,00962
裕隆,119.00,0.60,-0.09%,00962
華晶科,89.00,0.57,-0.06%,00962
敦泰,62.00,0.54,-0.02%,00962
聯詠,8.00,0.49,+0.01%,00962
普安,74.00,0.42,0.00%,00962
中保科,23.00,0.40,0.00%,00962
佳邦,28.00,0.38,0.00%,00962
敦陽科,17.00,0.38,-0.03%,00962
緯軟,18.00,0.36,0.00%,00962
綠界科技*,38.00,0.33,-0.05%,00962
是方,6.00,0.31,-0.05%,00962
泰博,9.00,0.20,+0.02%,00962
訊連,14.00,0.19,-0.01%,00962
群電,13.00,0.17,-0.02%,00962
91APP*-KY,9.00,0.10,-0.01%,00962
台積電,447.00,43.23,+1.56%,009803
台達電,94.00,6.25,+0.78%,009803
鴻海,423.00,5.08,-0.80%,009803
聯發科,42.00,4.03,+0.44%,009803
日月光投控,147.00,2.38,+0.16%,009803
致茂,41.00,2.19,+0.29%,009803
國巨*,143.00,2.16,+0.17%,009803
京元電子,132.00,2.13,+0.16%,009803
華城,40.00,2.11,+0.24%,009803
奇鋐,24.00,1.91,-0.26%,009803
富邦金,363.00,1.80,-0.31%,009803
中信金,642.00,1.78,-0.16%,009803
台光電,18.00,1.71,-0.06%,009803
金像電,43.00,1.64,-0.13%,009803
永豐金,962.00,1.50,-0.16%,009803
勤誠,29.00,1.43,-0.31%,009803
貿聯-KY,20.00,1.42,-0.49%,009803
穎崴,6.00,1.28,+0.26%,009803
光聖,13.00,1.26,+0.20%,009803
富世達,16.00,1.24,-0.41%,009803
緯穎,6.00,1.17,-0.44%,009803
智邦,15.00,0.91,-0.22%,009803
廣達,57.00,0.87,-0.07%,009803
川湖,5.00,0.86,-0.26%,009803
可寧衛*,429.00,0.86,+0.04%,009803
美時,43.00,0.85,+0.12%,009803
國泰金,207.00,0.85,-0.09%,009803
藥華藥,20.00,0.84,+0.25%,009803
光寶科,77.00,0.69,-0.06%,009803
緯創,70.00,0.50,-0.14%,009803
聯電,118.00,0.40,+0.05%,009803
健鼎,19.00,0.39,+0.03%,009803
世芯-KY,1.00,0.17,-0.04%,009803
漢唐,3.00,0.15,-0.02%,009803
大立光,1.00,0.13,-0.02%,009803
雄獅,13.00,0.12,-0.01%,009803
東和鋼鐵,29.00,0.11,0.00%,009803
嘉澤,1.00,0.08,0.00%,009803
文曄,9.00,0.08,+0.01%,009803
玉山金,38.00,0.07,-0.01%,009803
臻鼎-KY,7.00,0.07,0.00%,009803
AES-KY,1.00,0.06,-0.02%,009803
亞德客-KY,1.00,0.06,0.00%,009803
台灣大,10.00,0.06,0.00%,009803
智易,6.00,0.06,0.00%,009803
崇越,3.00,0.05,0.00%,009803
瑞昱,2.00,0.05,-0.01%,009803
技嘉,4.00,0.05,-0.01%,009803
聯詠,2.00,0.04,0.00%,009803
華碩,1.00,0.03,0.00%,009803
台達電,910.00,15.88,+2.14%,009802
鴻海,"4,705.00",14.84,-2.17%,009802
聯發科,538.00,13.54,+1.48%,009802
日月光投控,991.00,4.21,+0.31%,009802
智邦,256.00,4.08,-0.68%,009802
富邦金,"2,915.00",3.79,-0.61%,009802
中信金,"4,725.00",3.44,-0.28%,009802
台新新光金,"9,362.00",3.04,+0.04%,009802
元大金,"4,580.00",2.82,-0.01%,009802
國泰金,"2,392.00",2.58,-0.27%,009802
玉山金,"5,086.00",2.43,-0.27%,009802
景碩,666.00,2.40,+0.74%,009802
創見,525.00,2.00,+0.39%,009802
健鼎,343.00,1.84,+0.12%,009802
士電,543.00,1.78,+0.33%,009802
研華,364.00,1.56,-0.08%,009802
中砂,267.00,1.55,-0.11%,009802
元太,611.00,1.53,-0.37%,009802
光寶科,644.00,1.51,-0.14%,009802
亞翔,184.00,1.51,-0.07%,009802
友達,"6,762.00",1.33,+0.03%,009802
洋基工程,149.00,1.26,-0.05%,009802
采鈺,292.00,1.19,-0.12%,009802
統一,"1,092.00",1.12,-0.20%,009802
環球晶,148.00,1.05,+0.11%,009802
譜瑞-KY,131.00,0.99,-0.21%,009802
群光,400.00,0.67,-0.07%,009802
瑞儀,372.00,0.65,-0.08%,009802
樺漢,150.00,0.61,-0.06%,009802
啟,208.00,0.55,+0.23%,009802
材料*-KY,667.00,0.47,-0.07%,009802
國票金,"1,926.00",0.46,-0.04%,009802
嘉澤,21.00,0.43,0.00%,009802
達發,66.00,0.41,-0.04%,009802
合庫金,"1,217.00",0.41,-0.05%,009802
聚陽,92.00,0.40,-0.01%,009802
裕民,157.00,0.14,-0.01%,009802
鴻準,122.00,0.10,-0.02%,009802
裕融,72.00,0.08,-0.02%,009802
寶成,138.00,0.06,-0.01%,009802
玉晶光,8.00,0.05,0.00%,009802
群益證,71.00,0.03,0.00%,009802
崇越,6.00,0.03,0.00%,009802
東陽,19.00,0.03,0.00%,009802
遠東新,50.00,0.02,-0.01%,009802
技嘉,6.00,0.02,0.00%,009802
臺企銀,91.00,0.02,-0.01%,009802
新普,4.00,0.02,-0.01%,009802
中保科,13.00,0.02,0.00%,009802
潤泰新,49.00,0.02,-0.01%,009802
台積電,313.00,32.08,+1.69%,009804
鴻海,580.00,7.39,-0.99%,009804
聯發科,70.00,7.11,+0.84%,009804
台達電,92.00,6.48,+0.94%,009804
日月光投控,156.00,2.68,+0.23%,009804
中信金,839.00,2.47,-0.17%,009804
富邦金,396.00,2.08,-0.31%,009804
廣達,125.00,2.03,-0.11%,009804
聯電,554.00,2.00,+0.29%,009804
國泰金,445.00,1.94,-0.18%,009804
智邦,24.00,1.52,-0.23%,009804
玉山金,730.00,1.41,-0.13%,009804
中華電,181.00,1.40,-0.08%,009804
台新新光金,"1,036.00",1.36,+0.04%,009804
台光電,13.00,1.35,-0.03%,009804
奇鋐,15.00,1.30,-0.16%,009804
元大金,518.00,1.29,+0.01%,009804
兆豐金,562.00,1.26,-0.15%,009804
國巨*,74.00,1.18,+0.11%,009804
緯創,143.00,1.08,-0.28%,009804
南亞,235.00,1.03,+0.15%,009804
緯穎,5.00,1.02,-0.36%,009804
南亞科,54.00,1.01,+0.36%,009804
致茂,17.00,0.99,+0.14%,009804
統一,234.00,0.97,-0.16%,009804
永豐金,568.00,0.94,-0.08%,009804
華碩,32.00,0.93,-0.19%,009804
光寶科,93.00,0.88,-0.07%,009804
第一金,516.00,0.86,-0.09%,009804
華南金,444.00,0.85,-0.01%,009804
凱基金,747.00,0.78,-0.03%,009804
世芯-KY,4.00,0.68,-0.15%,009804
合庫金,499.00,0.68,-0.08%,009804
健策,4.00,0.65,-0.03%,009804
中鋼,542.00,0.65,+0.01%,009804
瑞昱,23.00,0.65,-0.06%,009804
貿聯-KY,9.00,0.64,-0.17%,009804
大立光,5.00,0.64,-0.07%,009804
聯詠,27.00,0.59,-0.05%,009804
長榮,52.00,0.56,-0.06%,009804
台塑,201.00,0.55,+0.06%,009804
川湖,3.00,0.49,-0.14%,009804
康霈*,47.00,0.45,-0.01%,009804
遠傳,84.00,0.43,-0.04%,009804
和泰車,13.00,0.42,-0.04%,009804
台灣大,67.00,0.41,-0.05%,009804
研華,22.00,0.38,-0.01%,009804
統一超,25.00,0.31,-0.04%,009804
萬海,66.00,0.28,-0.05%,009804
台塑化,55.00,0.17,0.00%,009804
台積電,514.00,9.41,+0.88%,00980A
台達電,373.00,4.70,+1.71%,00980A
鴻海,"1,683.00",3.83,-0.33%,00980A
聯發科,203.00,3.69,+1.00%,00980A
華邦電,"2,240.00",2.97,+0.99%,00980A
金像電,406.00,2.94,-0.05%,00980A
奇鋐,188.00,2.83,-0.21%,00980A
川湖,79.00,2.56,-0.63%,00980A
中信金,"4,817.00",2.53,-0.44%,00980A
南亞科,742.00,2.50,+0.68%,00980A
緯穎,67.00,2.47,-0.73%,00980A
廣達,845.00,2.44,+0.30%,00980A
勤誠,248.00,2.32,-0.35%,00980A
富邦金,"2,377.00",2.23,-0.22%,00980A
光聖,117.00,2.15,-0.05%,00980A
台光電,117.00,2.11,+0.06%,00980A
智邦,180.00,2.07,-0.89%,00980A
貿聯-KY,151.00,2.02,-0.43%,00980A
華城,196.00,1.96,+0.96%,00980A
健鼎,505.00,1.95,+0.24%,00980A
台燿,368.00,1.91,-0.65%,00980A
高技,611.00,1.88,-0.20%,00980A
致茂,182.00,1.84,+0.33%,00980A
健策,62.00,1.82,0.00%,00980A
玉山金,"5,223.00",1.80,-0.09%,00980A
旺矽,67.00,1.74,-0.22%,00980A
文曄,"1,013.00",1.63,+0.15%,00980A
緯創,"1,158.00",1.56,+0.02%,00980A
穎崴,37.00,1.49,+0.36%,00980A
富世達,97.00,1.43,-0.26%,00980A
京元電子,458.00,1.40,+0.18%,00980A
精測,35.00,1.19,+0.33%,00980A
達興材料,324.00,1.10,-0.10%,00980A
大成鋼,"2,540.00",1.03,+0.06%,00980A
亞德客-KY,85.00,1.00,+0.15%,00980A
鈊象,135.00,1.00,+0.50%,00980A
崇越,276.00,0.92,+0.60%,00980A
新應材,90.00,0.80,-0.05%,00980A
凡甲,304.00,0.78,+0.16%,00980A
致伸,948.00,0.77,-0.01%,00980A
新普,213.00,0.76,+0.29%,00980A
技嘉,312.00,0.75,+0.26%,00980A
東元,877.00,0.74,-0.05%,00980A
寶雅,171.00,0.70,+0.08%,00980A
世芯-KY,17.00,0.55,+0.26%,00980A
瑞昱,108.00,0.54,-0.03%,00980A
振樺電,271.00,0.50,+0.16%,00980A
南俊國際,158.00,0.48,-0.11%,00980A
宏資訊,132.00,0.28,-0.02%,00980A
順達,52.00,0.18,0.00%,00980A
是方,51.00,0.17,-0.03%,00980A
台積電,207.00,37.28,+1.88%,009808
鴻海,316.00,7.07,-0.98%,009808
聯發科,39.00,6.96,+0.83%,009808
台達電,55.00,6.81,+0.95%,009808
日月光投控,85.00,2.56,+0.21%,009808
富邦金,263.00,2.43,-0.36%,009808
中信金,463.00,2.39,-0.18%,009808
廣達,71.00,2.02,-0.12%,009808
國泰金,254.00,1.94,-0.18%,009808
聯電,305.00,1.93,+0.27%,009808
中華電,132.00,1.79,-0.11%,009808
智邦,14.00,1.58,-0.19%,009808
元大金,332.00,1.45,+0.01%,009808
台光電,8.00,1.42,-0.06%,009808
玉山金,413.00,1.40,-0.14%,009808
緯穎,3.00,1.09,-0.25%,009808
長榮,51.00,0.96,-0.12%,009808
