股票名稱,持股(千股),比例,增減,ETF_Id
晶豪科,480.00,0.94,+0.11%,00952
美琪瑪,461.00,0.93,+0.13%,00952
新巨,480.00,0.93,+0.04%,00952
建準,328.00,0.91,-0.17%,00952
康普,527.00,0.91,+0.08%,00952
威剛,360.00,0.91,+0.11%,00952
力特,"1,011.00",0.90,-0.24%,00952
是方,63.00,0.84,+0.08%,00952
普安,899.00,0.80,-0.01%,00952
中環,"2,696.00",0.80,+0.05%,00952
明基材,921.00,0.79,0.00%,00952
聯詠,54.00,4.75,-0.03%,00961
新普,73.00,4.42,-0.48%,00961
聯電,593.00,4.19,+0.18%,00961
可成,124.00,4.14,0.00%,00961
聚陽,67.00,4.08,+0.19%,00961
華邦電,"1,311.00",3.96,+0.80%,00961
力成,191.00,3.95,+0.20%,00961
聯發科,16.00,3.92,-0.03%,00961
群光,143.00,3.75,+0.09%,00961
世界,231.00,3.73,+0.06%,00961
瑞儀,116.00,3.72,-0.20%,00961
中租-KY,176.00,3.58,+0.16%,00961
上海商銀,475.00,3.38,-0.01%,00961
玉山金,686.00,3.23,+0.03%,00961
健鼎,96.00,3.23,+0.05%,00961
亞泥,450.00,3.04,-0.07%,00961
光寶科,175.00,3.03,-0.18%,00961
長榮航,435.00,3.02,-0.46%,00961
大聯大,263.00,3.02,-0.13%,00961
長榮,86.00,3.00,+0.06%,00961
宏碁,463.00,2.93,+0.04%,00961
南電,128.00,2.81,-0.12%,00961
和碩,181.00,2.78,-0.16%,00961
中華電,131.00,2.71,-0.03%,00961
鈊象,16.00,2.54,-0.01%,00961
正新,308.00,2.51,-0.06%,00961
聯強,214.00,2.44,-0.12%,00961
環球晶,38.00,2.32,+0.17%,00961
統一,168.00,2.21,0.00%,00961
遠東新,396.00,2.06,-0.03%,00961
富邦金,"6,183.00",16.84,-0.40%,00938
中信金,"11,119.00",13.37,+0.18%,00938
國泰金,"6,139.00",12.39,+0.18%,00938
聯電,"7,305.00",9.42,-0.17%,00938
元大金,"7,795.00",8.43,+0.27%,00938
凱基金,"11,550.00",6.22,+0.17%,00938
永豐金,"8,670.00",5.82,-0.20%,00938
長榮航,"3,200.00",4.06,-0.51%,00938
中租-KY,"1,060.00",3.94,+0.21%,00938
寶成,"1,968.00",2.23,+0.12%,00938
聯強,933.00,1.94,-0.04%,00938
華航,"2,620.00",1.84,-0.15%,00938
中美晶,417.00,1.55,+0.10%,00938
群益證,"1,526.00",1.22,+0.06%,00938
京城銀,682.00,1.02,-0.04%,00938
三陽工業,483.00,0.99,-0.03%,00938
復盛應用,86.00,0.87,+0.08%,00938
大成,524.00,0.86,+0.05%,00938
東和鋼鐵,334.00,0.73,+0.04%,00938
矽格,249.00,0.56,+0.13%,00938
欣銓,230.00,0.49,-0.02%,00938
創見,167.00,0.44,+0.04%,00938
億光,172.00,0.42,+0.01%,00938
中鼎,313.00,0.39,+0.04%,00938
華立,109.00,0.37,+0.02%,00938
矽創,58.00,0.37,+0.03%,00938
超豐,179.00,0.34,-0.05%,00938
統一證,401.00,0.33,+0.03%,00938
新產,105.00,0.31,0.00%,00938
王道銀行,987.00,0.29,-0.06%,00938
華碩,125.00,8.88,+0.74%,00962
緯創,490.00,5.72,-0.06%,00962
京元電子,422.00,4.73,-0.41%,00962
技嘉,172.00,4.63,-0.02%,00962
聯發科,28.00,4.42,+0.18%,00962
緯穎,19.00,3.89,-0.43%,00962
亞德客-KY,36.00,3.64,+0.45%,00962
微星,189.00,3.64,-0.06%,00962
鴻海,199.00,3.61,-0.25%,00962
神達,431.00,3.16,-0.26%,00962
譜瑞-KY,44.00,3.13,-0.04%,00962
遠傳,324.00,3.04,-0.03%,00962
英業達,621.00,3.01,-0.29%,00962
光寶科,236.00,2.63,-0.14%,00962
聖暉*,59.00,2.61,-0.24%,00962
義隆,148.00,2.46,+0.12%,00962
東元,377.00,2.14,-0.03%,00962
佳世達,500.00,1.90,+0.03%,00962
研華,45.00,1.90,+0.14%,00962
宏碁,436.00,1.78,+0.03%,00962
樺漢,54.00,1.78,+0.17%,00962
世界,165.00,1.72,+0.07%,00962
中光電,177.00,1.54,+0.02%,00962
美律,127.00,1.53,+0.09%,00962
聯詠,27.00,1.53,+0.06%,00962
裕隆,290.00,1.51,-0.05%,00962
中磊,105.00,1.48,+0.06%,00962
建準,137.00,1.34,-0.09%,00962
零壹,71.00,1.06,+0.12%,00962
精誠,74.00,1.06,+0.06%,00962
群電,72.00,0.95,-0.03%,00962
華擎,35.00,0.91,+0.09%,00962
欣銓,114.00,0.86,+0.01%,00962
是方,18.00,0.85,+0.04%,00962
新唐,84.00,0.81,-0.02%,00962
南茂,242.00,0.81,-0.01%,00962
華晶科,149.00,0.75,+0.17%,00962
啟碁,47.00,0.72,+0.03%,00962
中保科,43.00,0.56,0.00%,00962
眾達-KY,41.00,0.50,-0.24%,00962
明泰,133.00,0.49,-0.01%,00962
綠界科技*,68.00,0.49,+0.03%,00962
超豐,70.00,0.47,0.00%,00962
佳邦,53.00,0.46,0.00%,00962
普安,127.00,0.40,-0.03%,00962
普萊德,23.00,0.38,+0.03%,00962
由田,31.00,0.37,+0.02%,00962
同致,38.00,0.35,+0.02%,00962
智冠,16.00,0.22,+0.03%,00962
緯軟,16.00,0.19,+0.02%,00962
