股票名稱,持股(千股),比例,增減,ETF_Id
和碩,"36,743.00",2.35,-0.20%,00940
健鼎,"15,595.00",2.33,-0.03%,00940
第一金,"111,541.00",2.30,+0.01%,00940
環球晶,"9,376.00",2.28,-0.49%,00940
東元,"60,772.00",2.27,-0.05%,00940
遠東新,"88,119.00",2.21,+0.20%,00940
永豐金,"124,991.00",2.12,+0.03%,00940
力成,"22,473.00",2.09,+0.11%,00940
廣達,"12,212.00",2.09,-0.07%,00940
寶成,"76,182.00",2.05,+0.02%,00940
大聯大,"43,163.00",2.04,-0.20%,00940
聯強,"36,194.00",1.97,+0.19%,00940
中美晶,"22,855.00",1.96,-0.30%,00940
東陽,"19,907.00",1.95,+0.29%,00940
鈊象,"3,076.00",1.81,+0.04%,00940
富邦金,"27,067.00",1.76,+0.02%,00940
日月光投控,"15,503.00",1.69,-0.25%,00940
漢唐,"4,512.00",1.57,+0.22%,00940
啟碁,"14,106.00",1.50,-0.03%,00940
義隆,"14,083.00",1.46,-0.13%,00940
文曄,"19,335.00",1.44,-0.08%,00940
潤泰全,"28,634.00",1.29,-0.09%,00940
玉晶光,"4,283.00",1.28,-0.14%,00940
瑞儀,"8,235.00",1.13,0.00%,00940
矽格,"16,871.00",0.98,+0.09%,00940
新日興,"5,597.00",0.96,-0.26%,00940
致伸,"14,875.00",0.94,+0.06%,00940
樺漢,"4,226.00",0.91,-0.07%,00940
美律,"9,798.00",0.90,+0.16%,00940
國產,"26,075.00",0.81,-0.14%,00940
欣銓,"13,509.00",0.76,+0.07%,00940
臺企銀,"63,794.00",0.71,-0.06%,00940
億光,"10,116.00",0.63,+0.06%,00940
京鼎,"2,818.00",0.58,-0.10%,00940
天鈺,"3,787.00",0.56,-0.06%,00940
晶技,"7,700.00",0.54,-0.01%,00940
華固,"5,486.00",0.46,-0.02%,00940
台表科,"4,579.00",0.37,+0.02%,00940
長榮,313.00,3.10,+0.18%,00944
漢唐,144.00,2.96,+0.27%,00944
華碩,101.00,2.77,-0.20%,00944
華南金,"2,136.00",2.67,+0.10%,00944
聖暉*,165.00,2.62,-0.39%,00944
裕民,901.00,2.61,-0.26%,00944
中信金,"1,438.00",2.55,+0.03%,00944
材料-KY,66.00,2.55,-0.07%,00944
慧洋-KY,769.00,2.43,-0.32%,00944
亞泥,"1,148.00",2.41,+0.34%,00944
遠東新,"1,622.00",2.40,+0.15%,00944
兆豐金,"1,338.00",2.40,+0.12%,00944
聯發科,38.00,2.37,-0.12%,00944
群益證,"2,044.00",2.33,-0.06%,00944
彰銀,"2,907.00",2.32,+0.05%,00944
復盛應用,147.00,2.30,+0.13%,00944
元大金,"1,516.00",2.28,-0.12%,00944
台燿,324.00,2.26,-0.09%,00944
聯詠,92.00,2.25,+0.08%,00944
三陽工業,712.00,2.25,+0.12%,00944
億光,596.00,2.19,+0.07%,00944
可成,231.00,2.18,+0.12%,00944
台灣大,412.00,2.16,+0.13%,00944
遠傳,517.00,2.14,+0.13%,00944
台灣高鐵,"1,774.00",2.13,+0.02%,00944
統一,583.00,2.11,+0.06%,00944
頎邦,722.00,2.11,+0.07%,00944
瑞儀,261.00,2.11,-0.12%,00944
寶雅,92.00,1.98,-0.09%,00944
仁寶,"1,369.00",1.96,-0.33%,00944
國泰金,712.00,1.96,-0.14%,00944
崇越,166.00,1.95,-0.16%,00944
晶技,469.00,1.94,-0.14%,00944
順達,248.00,1.91,+0.03%,00944
洋基工程,109.00,1.91,-0.18%,00944
台肥,794.00,1.81,-0.02%,00944
精誠,315.00,1.79,-0.07%,00944
東和鋼鐵,534.00,1.71,+0.01%,00944
大成,659.00,1.71,+0.13%,00944
百和,596.00,1.69,-0.18%,00944
中鼎,798.00,1.43,-0.03%,00944
新產,220.00,1.10,+0.15%,00944
統一證,930.00,1.02,-0.10%,00944
廣宇,496.00,1.00,+0.07%,00944
榮運,626.00,0.89,+0.07%,00944
葡萄王,126.00,0.80,0.00%,00944
王道銀行,"1,784.00",0.79,+0.02%,00944
卜蜂,176.00,0.78,0.00%,00944
可寧衛,89.00,0.76,+0.04%,00944
東洋,196.00,0.64,-0.03%,00944
聯詠,"1,987.00",9.95,+0.42%,00946
聯發科,770.00,9.83,-0.55%,00946
群聯,"1,778.00",8.59,-0.08%,00946
聯電,"20,796.00",8.53,+0.33%,00946
世界,"8,793.00",7.52,-0.52%,00946
環球晶,"1,600.00",4.69,-0.48%,00946
群光,"2,546.00",3.93,+0.45%,00946
漢唐,892.00,3.74,+0.17%,00946
可成,"1,907.00",3.67,+0.33%,00946
瑞儀,"1,844.00",3.05,-0.38%,00946
大聯大,"5,267.00",3.00,-0.13%,00946
中美晶,"2,893.00",2.99,-0.11%,00946
新普,753.00,2.58,-0.11%,00946
欣銓,"3,171.00",2.15,+0.28%,00946
力成,"1,642.00",1.84,+0.16%,00946
致伸,"2,285.00",1.74,-0.01%,00946
精成科,"2,704.00",1.59,-0.07%,00946
聯陽,"1,186.00",1.52,-0.01%,00946
至上,"2,381.00",1.19,-0.13%,00946
瑞鼎,331.00,1.03,-0.15%,00946
義隆,808.00,1.01,-0.05%,00946
威健,"2,883.00",0.89,+0.05%,00946
矽創,435.00,0.77,-0.01%,00946
南茂,"2,815.00",0.75,+0.01%,00946
群電,671.00,0.70,-0.01%,00946
宜鼎,287.00,0.66,+0.02%,00946
致新,301.00,0.63,+0.02%,00946
智易,300.00,0.62,+0.18%,00946
億光,799.00,0.60,+0.07%,00946
美律,533.00,0.59,+0.11%,00946
中華電,449.00,0.53,+0.07%,00946
台灣大,486.00,0.52,+0.08%,00946
亞翔,243.00,0.52,-0.03%,00946
遠傳,603.00,0.51,+0.06%,00946
健鼎,283.00,0.51,+0.02%,00946
信錦,592.00,0.51,+0.01%,00946
信邦,218.00,0.51,-0.04%,00946
聯強,762.00,0.50,+0.07%,00946
凡甲,201.00,0.49,+0.03%,00946
精誠,413.00,0.48,+0.03%,00946
和碩,584.00,0.45,-0.01%,00946
威強電,524.00,0.43,-0.01%,00946
晶技,497.00,0.42,+0.01%,00946
正文,"1,536.00",0.41,0.00%,00946
超豐,756.00,0.40,+0.01%,00946
天鈺,219.00,0.39,-0.02%,00946
台勝科,478.00,0.36,0.00%,00946
達方,906.00,0.33,0.00%,00946
日電貿,482.00,0.30,+0.03%,00946
耕興,152.00,0.27,+0.02%,00946
可成,144.00,2.36,+0.23%,00943
群光,179.00,2.34,+0.26%,00943
聯詠,55.00,2.34,+0.20%,00943
宜鼎,120.00,2.34,+0.06%,00943
全科,759.00,2.24,+0.14%,00943
創見,286.00,2.24,+0.42%,00943
致伸,345.00,2.23,+0.10%,00943
聯發科,20.00,2.16,0.00%,00943
聯電,614.00,2.14,+0.22%,00943
頎邦,422.00,2.14,+0.16%,00943
力成,225.00,2.14,+0.08%,00943
台表科,255.00,2.11,+0.09%,00943
世界,291.00,2.11,+0.04%,00943
瑞昱,52.00,2.11,+0.08%,00943
洋基工程,69.00,2.11,-0.08%,00943
久元,427.00,2.07,+0.17%,00943
朋億*,141.00,2.05,-0.23%,00943
威健,774.00,2.03,+0.09%,00943
聯強,364.00,2.03,+0.20%,00943
日電貿,382.00,2.02,+0.08%,00943
聯陽,185.00,2.01,-0.04%,00943
精元,422.00,2.01,-0.09%,00943
新普,69.00,2.00,+0.16%,00943
耕興,133.00,2.00,+0.03%,00943
致新,112.00,1.99,+0.05%,00943
瑞儀,141.00,1.98,-0.02%,00943
矽創,131.00,1.96,-0.06%,00943
廣積,380.00,1.95,-0.02%,00943
松翰,644.00,1.95,+0.07%,00943
台郡,410.00,1.93,-0.11%,00943
南茂,853.00,1.93,-0.02%,00943
新巨,419.00,1.92,-0.05%,00943
南電,240.00,1.89,-0.44%,00943
臺慶科,225.00,1.86,-0.16%,00943
瑞鼎,70.00,1.86,-0.10%,00943
大聯大,383.00,1.85,-0.09%,00943
晶技,256.00,1.84,-0.05%,00943
和碩,280.00,1.83,-0.07%,00943
金居,446.00,1.83,+0.04%,00943
達方,582.00,1.80,-0.09%,00943
富鼎,286.00,1.80,-0.08%,00943
至上,419.00,1.78,-0.14%,00943
順達,133.00,1.77,+0.11%,00943
長華*,531.00,1.73,+0.14%,00943
天鈺,113.00,1.71,-0.19%,00943
佳世達,737.00,1.67,-0.24%,00943
華立,213.00,1.64,-0.11%,00943
由田,215.00,1.62,-0.11%,00943
敦泰,307.00,1.59,-0.17%,00943
昇佳電子,94.00,1.44,-0.09%,00943
聯發科,190.00,10.46,+0.49%,00947
聯詠,473.00,10.21,+1.29%,00947
世芯-KY,85.00,9.23,-0.48%,00947
台達電,636.00,9.07,+0.25%,00947
瑞昱,431.00,8.93,+0.76%,00947
力旺,69.00,6.22,-0.83%,00947
祥碩,64.00,4.44,-0.12%,00947
矽力*-KY,272.00,4.07,-0.17%,00947
信驊,31.00,3.67,-0.25%,00947
創意,80.00,3.33,-0.40%,00947
群聯,108.00,2.25,+0.16%,00947
譜瑞-KY,95.00,2.13,-0.10%,00947
原相,204.00,1.80,-0.11%,00947
智原,207.00,1.74,+0.04%,00947
達發,80.00,1.74,-0.09%,00947
愛普*,141.00,1.41,-0.11%,00947
矽統,627.00,1.27,-0.18%,00947
瑞鼎,92.00,1.24,0.00%,00947
聯陽,215.00,1.19,+0.03%,00947
威盛,392.00,1.17,-0.07%,00947
義隆,193.00,1.04,-0.02%,00947
晶心科,65.00,0.82,-0.09%,00947
敦泰,304.00,0.80,-0.04%,00947
創惟,132.00,0.79,+0.04%,00947
立積,121.00,0.75,-0.08%,00947
天鈺,96.00,0.74,-0.04%,00947
致新,79.00,0.71,+0.04%,00947
力智,92.00,0.66,-0.03%,00947
矽創,80.00,0.61,+0.01%,00947
凌陽,635.00,0.61,-0.03%,00947
神盾,114.00,0.48,-0.08%,00947
盛群,263.00,0.46,0.00%,00947
富鼎,116.00,0.37,0.00%,00947
偉詮電,111.00,0.22,0.00%,00947
華邦電,216.00,0.15,+0.01%,00947
旺宏,159.00,0.13,+0.01%,00947
鈺太,13.00,0.13,-0.01%,00947
奕力-KY,62.00,0.13,0.00%,00947
茂達,18.00,0.12,+0.01%,00947
南亞科,74.00,0.11,+0.01%,00947
晶豪科,50.00,0.11,0.00%,00947
金麗科,19.00,0.11,-0.04%,00947
晶焱,33.00,0.10,0.00%,00947
鈺創,94.00,0.10,-0.02%,00947
晶相光,38.00,0.10,-0.01%,00947
新唐,29.00,0.09,-0.01%,00947
昇佳電子,12.00,0.09,0.00%,00947
威鋒電子,22.00,0.09,-0.01%,00947
M31,3.00,0.08,-0.02%,00947
安國,25.00,0.08,-0.03%,00947
聯電,"2,704.00",4.05,+0.41%,00952
台達電,331.00,4.00,+0.12%,00952
光寶科,"1,309.00",3.99,-0.20%,00952
仁寶,"3,482.00",3.72,-0.29%,00952
和碩,"1,315.00",3.70,-0.03%,00952
台積電,121.00,3.69,-0.23%,00952
緯創,"1,139.00",3.64,-0.18%,00952
緯穎,63.00,3.46,-0.19%,00952
力旺,45.00,3.41,-0.37%,00952
廣達,453.00,3.41,+0.04%,00952
台光電,156.00,2.85,+0.03%,00952
啟碁,579.00,2.71,+0.24%,00952
祥碩,43.00,2.52,+0.06%,00952
台燿,439.00,2.28,+0.23%,00952
創見,667.00,2.25,+0.43%,00952
達發,117.00,2.16,-0.11%,00952
信邦,252.00,2.15,-0.22%,00952
貿聯-KY,118.00,2.00,-0.12%,00952
技嘉,235.00,1.91,+0.10%,00952
愛普*,225.00,1.90,-0.11%,00952
英業達,"1,307.00",1.85,0.00%,00952
崇越,208.00,1.82,0.00%,00952
僑威,653.00,1.81,+0.10%,00952
神達,963.00,1.78,-0.22%,00952
佳世達,"1,745.00",1.70,-0.12%,00952
威盛,644.00,1.63,-0.07%,00952
友輝,608.00,1.61,+0.26%,00952
廣宇,"1,038.00",1.56,+0.24%,00952
艾訊,376.00,1.48,-0.15%,00952
中磊,362.00,1.42,-0.01%,00952
帆宣,258.00,1.35,+0.18%,00952
偉訓,556.00,1.34,-0.18%,00952
亞信,412.00,1.33,+0.03%,00952
騰輝電子-KY,498.00,1.22,+0.03%,00952
宜鼎,144.00,1.21,+0.05%,00952
三福化,326.00,1.16,0.00%,00952
宏捷科,406.00,1.11,-0.12%,00952
明泰,"1,022.00",1.01,-0.17%,00952
力特,"1,028.00",1.01,+0.11%,00952
威剛,350.00,1.00,+0.09%,00952
建準,333.00,0.98,+0.07%,00952
新巨,477.00,0.94,+0.01%,00952
晶豪科,496.00,0.93,-0.01%,00952
全漢,476.00,0.93,-0.10%,00952
康普,522.00,0.90,-0.01%,00952
美琪瑪,452.00,0.89,-0.04%,00952
是方,62.00,0.89,+0.05%,00952
明基材,930.00,0.80,+0.01%,00952
普安,914.00,0.80,0.00%,00952
中環,"2,707.00",0.79,-0.01%,00952
聯詠,50.00,5.09,+0.34%,00961
新普,67.00,4.67,+0.25%,00961
聯電,548.00,4.57,+0.38%,00961
可成,114.00,4.46,+0.32%,00961
力成,173.00,3.94,-0.01%,00961
群光,125.00,3.92,+0.17%,00961
華邦電,"1,181.00",3.87,-0.09%,00961
世界,210.00,3.65,-0.08%,00961
上海商銀,435.00,3.65,+0.27%,00961
聯發科,14.00,3.63,-0.29%,00961
瑞儀,107.00,3.60,-0.12%,00961
亞泥,410.00,3.57,+0.53%,00961
聚陽,62.00,3.55,-0.53%,00961
中租-KY,163.00,3.53,-0.05%,00961
玉山金,624.00,3.35,+0.12%,00961
健鼎,88.00,3.22,-0.01%,00961
長榮,75.00,3.09,+0.09%,00961
長榮航,390.00,2.95,-0.07%,00961
中華電,119.00,2.85,+0.14%,00961
大聯大,243.00,2.81,-0.21%,00961
宏碁,420.00,2.78,-0.15%,00961
光寶科,159.00,2.70,-0.33%,00961
聯強,197.00,2.63,+0.19%,00961
和碩,167.00,2.62,-0.16%,00961
正新,270.00,2.53,+0.02%,00961
統一,155.00,2.33,+0.12%,00961
遠東新,365.00,2.24,+0.18%,00961
南電,115.00,2.17,-0.64%,00961
鈊象,15.00,2.16,-0.38%,00961
環球晶,34.00,2.02,-0.30%,00961
富邦金,"5,998.00",16.53,-0.31%,00938
中信金,"10,569.00",13.47,+0.10%,00938
國泰金,"5,963.00",11.79,-0.60%,00938
聯電,"6,801.00",9.81,+0.39%,00938
元大金,"7,551.00",8.16,-0.27%,00938
凱基金,"11,389.00",6.31,+0.09%,00938
永豐金,"8,194.00",5.89,+0.07%,00938
長榮航,"3,168.00",4.15,+0.09%,00938
中租-KY,"1,049.00",3.93,-0.01%,00938
寶成,"1,824.00",2.08,-0.15%,00938
聯強,902.00,2.08,+0.14%,00938
華航,"2,518.00",1.83,-0.01%,00938
中美晶,396.00,1.44,-0.11%,00938
群益證,"1,429.00",1.17,-0.05%,00938
三陽工業,454.00,1.03,+0.04%,00938
京城銀,644.00,1.02,0.00%,00938
復盛應用,85.00,0.96,+0.09%,00938
大成,483.00,0.90,+0.04%,00938
東和鋼鐵,317.00,0.73,0.00%,00938
矽格,248.00,0.61,+0.05%,00938
創見,163.00,0.53,+0.09%,00938
億光,170.00,0.45,+0.03%,00938
新產,106.00,0.38,+0.07%,00938
中鼎,295.00,0.38,-0.01%,00938
欣銓,155.00,0.37,-0.12%,00938
矽創,58.00,0.36,-0.01%,00938
華立,110.00,0.35,-0.02%,00938
超豐,183.00,0.34,0.00%,00938
統一證,419.00,0.33,0.00%,00938
王道銀行,"1,006.00",0.32,+0.03%,00938
華碩,125.00,8.99,+0.11%,00962
緯創,490.00,5.52,-0.20%,00962
技嘉,172.00,4.92,+0.29%,00962
聯發科,28.00,4.60,+0.18%,00962
京元電子,422.00,4.37,-0.36%,00962
緯穎,19.00,3.67,-0.22%,00962
微星,189.00,3.62,-0.02%,00962
亞德客-KY,36.00,3.53,-0.11%,00962
遠傳,324.00,3.52,+0.48%,00962
鴻海,199.00,3.43,-0.18%,00962
英業達,622.00,3.10,+0.09%,00962
譜瑞-KY,44.00,2.94,-0.19%,00962
神達,432.00,2.81,-0.35%,00962
光寶科,236.00,2.53,-0.10%,00962
聖暉*,59.00,2.46,-0.15%,00962
義隆,148.00,2.38,-0.08%,00962
東元,377.00,2.18,+0.04%,00962
研華,45.00,1.99,+0.09%,00962
宏碁,437.00,1.83,+0.05%,00962
美律,127.00,1.81,+0.28%,00962
世界,165.00,1.81,+0.09%,00962
樺漢,54.00,1.80,+0.02%,00962
聯詠,27.00,1.74,+0.21%,00962
佳世達,501.00,1.72,-0.18%,00962
中光電,177.00,1.53,-0.01%,00962
中磊,105.00,1.45,-0.03%,00962
裕隆,290.00,1.42,-0.09%,00962
建準,137.00,1.42,+0.08%,00962
精誠,74.00,1.11,+0.05%,00962
零壹,71.00,1.02,-0.04%,00962
欣銓,115.00,1.00,+0.14%,00962
群電,72.00,0.97,+0.02%,00962
是方,18.00,0.91,+0.06%,00962
南茂,242.00,0.83,+0.02%,00962
啟碁,47.00,0.77,+0.05%,00962
新唐,84.00,0.77,-0.04%,00962
華擎,35.00,0.76,-0.15%,00962
華晶科,148.00,0.66,-0.09%,00962
中保科,43.00,0.62,+0.06%,00962
眾達-KY,41.00,0.49,-0.01%,00962
佳邦,54.00,0.48,+0.02%,00962
超豐,71.00,0.48,+0.01%,00962
明泰,132.00,0.46,-0.03%,00962
綠界科技*,66.00,0.44,-0.05%,00962
普萊德,23.00,0.41,+0.03%,00962
普安,126.00,0.39,-0.01%,00962
由田,31.00,0.35,-0.02%,00962
同致,39.00,0.32,-0.03%,00962
智冠,16.00,0.20,-0.02%,00962
緯軟,16.00,0.18,-0.01%,00962
台積電,586.00,29.23,N/A,009803
聯發科,109.00,8.31,N/A,009803
鴻海,947.00,7.58,N/A,009803
富邦金,"1,165.00",5.45,N/A,009803
台達電,176.00,3.48,N/A,009803
國泰金,"1,007.00",3.38,N/A,009803
長榮航,"1,147.00",2.55,N/A,009803
智邦,79.00,2.50,N/A,009803
廣達,185.00,2.28,N/A,009803
華碩,67.00,2.24,N/A,009803
中信金,"1,035.00",2.24,N/A,009803
長榮,182.00,2.20,N/A,009803
兆豐金,909.00,1.99,N/A,009803
貿聯-KY,68.00,1.88,N/A,009803
材料-KY,39.00,1.84,N/A,009803
華航,"1,313.00",1.62,N/A,009803
致茂,103.00,1.61,N/A,009803
漢唐,59.00,1.48,N/A,009803
京元電子,301.00,1.45,N/A,009803
億豐,67.00,1.45,N/A,009803
台灣大,214.00,1.37,N/A,009803
川湖,15.00,1.36,N/A,009803
寶成,661.00,1.28,N/A,009803
日月光投控,148.00,1.16,N/A,009803
穎崴,21.00,1.10,N/A,009803
保瑞,22.00,0.81,N/A,009803
陽明,184.00,0.75,N/A,009803
國產,313.00,0.70,N/A,009803
大立光,5.00,0.65,N/A,009803
崇越,45.00,0.64,N/A,009803
緯創,117.00,0.61,N/A,009803
復盛應用,31.00,0.59,N/A,009803
台光電,19.00,0.57,N/A,009803
嘉澤,5.00,0.38,N/A,009803
旭隼,2.00,0.17,N/A,009803
祥碩,1.00,0.10,N/A,009803
緯穎,1.00,0.09,N/A,009803
聯詠,1.00,0.03,N/A,009803
瑞昱,1.00,0.03,N/A,009803
國巨,1.00,0.03,N/A,009803
奇鋐,1.00,0.02,N/A,009803
玉晶光,1.00,0.02,N/A,009803
文曄,2.00,0.01,N/A,009803
健鼎,1.00,0.01,N/A,009803
永豐金,8.00,0.01,N/A,009803
技嘉,1.00,0.01,N/A,009803
聯強,3.00,0.01,N/A,009803
群光,1.00,0.01,N/A,009803
瑞儀,1.00,0.01,N/A,009803
和碩,2.00,0.01,N/A,009803
聯發科,"1,664.00",16.04,N/A,009802
富邦金,"9,266.00",5.48,N/A,009802
中信金,"19,705.00",5.39,N/A,009802
台達電,"1,927.00",4.81,N/A,009802
聯電,"14,923.00",4.62,N/A,009802
長榮,"2,858.00",4.37,N/A,009802
華碩,"1,033.00",4.36,N/A,009802
國泰金,"9,544.00",4.05,N/A,009802
元大金,"13,625.00",3.16,N/A,009802
玉山金,"15,200.00",3.03,N/A,009802
凱基金,"24,893.00",2.96,N/A,009802
日月光投控,"2,743.00",2.72,N/A,009802
研華,965.00,2.51,N/A,009802
統一,"4,354.00",2.43,N/A,009802
緯創,"3,587.00",2.37,N/A,009802
南亞,"10,577.00",2.20,N/A,009802
台塑化,"8,236.00",2.09,N/A,009802
健鼎,"1,523.00",2.07,N/A,009802
東陽,"2,032.00",1.81,N/A,009802
樺漢,827.00,1.62,N/A,009802
宏全,"1,550.00",1.58,N/A,009802
材料-KY,248.00,1.48,N/A,009802
穩懋,"2,152.00",1.47,N/A,009802
國巨,417.00,1.39,N/A,009802
群光,"1,150.00",1.34,N/A,009802
寶成,"5,434.00",1.33,N/A,009802
文曄,"1,934.00",1.31,N/A,009802
仁寶,"5,117.00",1.13,N/A,009802
可成,750.00,1.09,N/A,009802
臺企銀,"10,076.00",1.02,N/A,009802
台燿,875.00,0.94,N/A,009802
家登,328.00,0.90,N/A,009802
美利達,719.00,0.75,N/A,009802
大成,"1,750.00",0.70,N/A,009802
遠東新,"2,893.00",0.66,N/A,009802
合庫金,"3,898.00",0.65,N/A,009802
義隆,456.00,0.43,N/A,009802
群益證,"2,276.00",0.40,N/A,009802
復盛應用,103.00,0.25,N/A,009802
亞泥,432.00,0.14,N/A,009802
東元,177.00,0.06,N/A,009802
崇越,33.00,0.06,N/A,009802
中保科,71.00,0.06,N/A,009802
潤泰新,205.00,0.05,N/A,009802
南電,71.00,0.05,N/A,009802
愛普*,29.00,0.05,N/A,009802
景碩,89.00,0.05,N/A,009802
玉晶光,18.00,0.05,N/A,009802
美時,32.00,0.05,N/A,009802
鴻準,117.00,0.05,N/A,009802
