股票名稱,持股(千股),比例,增減,ETF_Id
聯強,"11,828.00",1.50,-0.56%,00939
東元,"15,945.00",1.48,+0.08%,00939
瑞儀,"4,137.00",1.36,-0.44%,00939
漢唐,"1,890.00",1.20,-0.06%,00939
健鼎,"3,034.00",1.15,-0.59%,00939
中華,"4,463.00",0.96,+0.10%,00939
貿聯-KY,"1,187.00",0.77,+0.37%,00939
啟碁,"2,506.00",0.70,-0.38%,00939
亞翔,"1,174.00",0.49,+0.10%,00939
樺漢,842.00,0.49,+0.01%,00939
晶技,"2,406.00",0.48,0.00%,00939
智易,"1,708.00",0.48,+0.04%,00939
至上,"3,241.00",0.46,+0.04%,00939
長榮鋼,"1,859.00",0.45,+0.05%,00939
裕民,"4,648.00",0.45,-0.02%,00939
慧洋-KY,"3,730.00",0.44,-0.01%,00939
欣銓,"3,702.00",0.44,-0.17%,00939
致伸,"2,692.00",0.44,-0.16%,00939
東陽,"2,188.00",0.41,-0.92%,00939
聯電,"207,803.00",6.20,-0.13%,00940
中信金,"258,452.00",5.24,-0.06%,00940
長榮,"50,589.00",5.23,-1.20%,00940
聯詠,"15,434.00",5.01,-0.57%,00940
華碩,"15,895.00",4.24,+0.25%,00940
長榮航,"205,038.00",4.19,+0.38%,00940
玉山金,"248,480.00",3.80,+0.06%,00940
日月光投控,"42,102.00",3.80,+0.10%,00940
世界,"53,916.00",3.74,+0.50%,00940
聯發科,"4,921.00",3.69,-0.09%,00940
和碩,"65,564.00",3.67,-0.40%,00940
鈊象,"4,629.00",3.36,+0.99%,00940
環球晶,"10,287.00",2.97,-0.04%,00940
廣達,"17,592.00",2.94,+0.35%,00940
大聯大,"57,170.00",2.75,+0.32%,00940
群光,"27,621.00",2.53,-0.04%,00940
永豐金,"166,107.00",2.26,+0.17%,00940
力成,"22,244.00",2.24,+0.13%,00940
中美晶,"19,141.00",2.23,+0.09%,00940
第一金,"145,496.00",2.19,+0.03%,00940
健鼎,"17,430.00",2.04,+0.27%,00940
新普,"8,385.00",1.92,0.00%,00940
東元,"66,300.00",1.90,-0.24%,00940
啟碁,"17,277.00",1.49,+0.35%,00940
大成鋼,"75,403.00",1.45,+0.22%,00940
三陽工業,"27,447.00",1.16,+0.20%,00940
東陽,"20,052.00",1.16,-0.53%,00940
樺漢,"5,954.00",1.07,-0.38%,00940
京城銀,"31,881.00",1.04,-0.20%,00940
玉晶光,"2,623.00",0.93,+0.22%,00940
欣銓,"25,073.00",0.92,+0.26%,00940
漢翔,"31,115.00",0.89,+0.15%,00940
精成科,"22,111.00",0.88,-0.06%,00940
瑞儀,"8,177.00",0.83,+0.10%,00940
帝寶,"6,184.00",0.79,-0.04%,00940
晶技,"12,662.00",0.78,-0.40%,00940
國產,"31,620.00",0.73,-0.29%,00940
頎邦,"20,310.00",0.73,-0.05%,00940
天鈺,"4,745.00",0.69,+0.32%,00940
華固,"7,796.00",0.57,-0.30%,00940
南寶,"3,002.00",0.55,+0.16%,00940
致伸,"9,711.00",0.49,+0.04%,00940
冠德,"16,412.00",0.48,+0.21%,00940
新日興,"3,277.00",0.43,+0.15%,00940
欣陸,"21,394.00",0.42,+0.28%,00940
京鼎,"2,300.00",0.38,+0.04%,00940
矽格,"9,237.00",0.38,-0.09%,00940
台表科,"5,289.00",0.34,+0.13%,00940
長虹,"4,603.00",0.27,+0.04%,00940
華立,"2,104.00",0.16,+0.02%,00940
世界,662.00,3.01,+0.44%,00944
億光,894.00,2.40,+0.07%,00944
長榮,354.00,2.40,-0.28%,00944
國泰金,"1,158.00",2.40,+0.05%,00944
亞泥,"1,525.00",2.35,+0.06%,00944
聖暉*,248.00,2.30,+0.21%,00944
聯電,"1,170.00",2.29,-0.03%,00944
慧洋-KY,959.00,2.29,-0.40%,00944
台表科,541.00,2.28,+0.05%,00944
華立,453.00,2.26,+0.22%,00944
矽格,823.00,2.22,-0.11%,00944
聯詠,103.00,2.19,-0.01%,00944
群益證,"2,472.00",2.18,+0.08%,00944
中信金,"1,624.00",2.16,+0.09%,00944
東和鋼鐵,879.00,2.15,-0.04%,00944
可成,263.00,2.14,+0.02%,00944
潤泰全,893.00,2.14,-0.06%,00944
遠東新,"1,720.00",2.13,+0.03%,00944
瑞儀,317.00,2.11,-0.14%,00944
台灣大,559.00,2.10,-0.02%,00944
裕民,"1,056.00",2.07,-0.16%,00944
至上,717.00,2.06,-0.07%,00944
中鼎,"1,106.00",2.06,+0.14%,00944
華南金,"2,210.00",2.05,+0.06%,00944
聯強,790.00,2.03,-0.37%,00944
義隆,366.00,1.98,-0.17%,00944
永豐金,"2,208.00",1.97,+0.14%,00944
晶技,483.00,1.95,-0.01%,00944
復盛應用,195.00,1.95,-0.10%,00944
日月光投控,328.00,1.94,+0.09%,00944
和碩,523.00,1.92,-0.08%,00944
台郡,599.00,1.91,+0.01%,00944
頎邦,806.00,1.90,-0.07%,00944
遠傳,633.00,1.87,-0.04%,00944
元大金,"1,652.00",1.86,-0.02%,00944
致伸,556.00,1.84,-0.19%,00944
遠百,"1,515.00",1.81,+0.08%,00944
聯陽,292.00,1.75,-0.10%,00944
中保科,377.00,1.74,+0.07%,00944
京鼎,158.00,1.71,+0.04%,00944
精誠,389.00,1.70,+0.01%,00944
南茂,"1,121.00",1.69,-0.09%,00944
長華*,"1,048.00",1.67,-0.33%,00944
矽創,181.00,1.64,-0.05%,00944
長榮鋼,324.00,1.59,-0.08%,00944
超豐,588.00,1.30,-0.04%,00944
王道銀行,"3,443.00",1.27,-0.03%,00944
東洋,404.00,1.08,-0.05%,00944
環泥,798.00,1.00,+0.02%,00944
可寧衛,151.00,0.96,-0.08%,00944
聯發科,656.00,9.65,+1.12%,00946
聯電,"15,586.00",9.12,-0.02%,00946
聯詠,"1,354.00",8.62,+0.44%,00946
世界,"6,116.00",8.32,+1.05%,00946
中美晶,"3,479.00",7.95,-0.30%,00946
至上,"6,226.00",5.35,+0.06%,00946
新普,837.00,3.76,-0.32%,00946
可成,"1,526.00",3.72,+0.01%,00946
漢唐,939.00,3.61,-0.48%,00946
瑞儀,"1,753.00",3.49,-0.22%,00946
欣銓,"4,072.00",2.93,+2.72%,00946
致伸,"2,456.00",2.43,-0.47%,00946
智易,"1,234.00",2.10,-0.43%,00946
精成科,"2,524.00",1.97,-0.09%,00946
矽創,696.00,1.89,+0.24%,00946
聯陽,988.00,1.77,-0.22%,00946
信錦,"1,525.00",1.73,-0.39%,00946
力成,770.00,1.52,-0.34%,00946
致新,442.00,1.42,+0.23%,00946
台表科,"1,103.00",1.39,-0.24%,00946
達方,"1,437.00",1.04,+0.26%,00946
聖暉*,288.00,0.80,+0.24%,00946
長華*,"1,511.00",0.72,+0.19%,00946
南茂,"1,531.00",0.69,+0.24%,00946
精誠,520.00,0.68,+0.22%,00946
天鈺,235.00,0.67,+0.20%,00946
耕興,265.00,0.62,-0.30%,00946
京鼎,188.00,0.61,+0.18%,00946
凡甲,219.00,0.57,-0.17%,00946
貿聯-KY,145.00,0.57,0.00%,00946
中華電,425.00,0.56,+0.07%,00946
創見,464.00,0.56,-0.04%,00946
中環,"4,139.00",0.55,-0.19%,00946
億光,660.00,0.53,-0.14%,00946
和碩,483.00,0.53,+0.02%,00946
瑞鼎,120.00,0.52,+0.08%,00946
台灣大,454.00,0.51,+0.03%,00946
京元電子,408.00,0.51,+0.01%,00946
日電貿,735.00,0.49,+0.27%,00946
晶技,372.00,0.45,0.00%,00946
華立,275.00,0.41,-0.07%,00946
美律,269.00,0.39,-0.08%,00946
環球晶,67.00,0.38,-0.12%,00946
亞翔,146.00,0.37,-0.08%,00946
大聯大,392.00,0.37,-0.10%,00946
遠傳,419.00,0.37,-0.11%,00946
威強電,409.00,0.35,-0.14%,00946
群光,178.00,0.32,-0.15%,00946
群電,216.00,0.31,-0.41%,00946
超豐,454.00,0.30,-0.11%,00946
聯發科,13.00,2.32,-0.03%,00943
零壹,188.00,2.32,+0.45%,00943
鴻海,83.00,2.31,-0.52%,00943
聖暉*,67.00,2.29,+0.10%,00943
漢唐,47.00,2.23,-0.22%,00943
瑞儀,85.00,2.09,-0.35%,00943
凡甲,64.00,2.05,-0.10%,00943
華碩,31.00,2.04,-0.18%,00943
可成,67.00,2.03,-0.02%,00943
台表科,130.00,2.03,+0.06%,00943
威健,423.00,2.02,-0.21%,00943
達方,225.00,2.02,-0.04%,00943
聯詠,25.00,1.94,-0.04%,00943
至上,181.00,1.93,-0.06%,00943
致新,48.00,1.92,-0.04%,00943
矽格,191.00,1.91,-0.09%,00943
大聯大,162.00,1.89,+0.12%,00943
晶技,126.00,1.88,0.00%,00943
迅得,123.00,1.88,+0.02%,00943
精誠,115.00,1.87,+0.03%,00943
正崴,178.00,1.83,-0.70%,00943
精元,232.00,1.81,+0.02%,00943
超豐,218.00,1.78,+0.07%,00943
瑞鼎,33.00,1.78,-0.02%,00943
日電貿,214.00,1.77,-0.13%,00943
全科,374.00,1.77,+0.10%,00943
新普,32.00,1.77,+0.12%,00943
南茂,312.00,1.74,+0.01%,00943
義隆,84.00,1.69,-0.02%,00943
達興材料,88.00,1.69,-1.28%,00943
頎邦,191.00,1.67,+0.06%,00943
盛群,211.00,1.65,+0.11%,00943
矽創,47.00,1.57,+0.10%,00943
昇佳電子,33.00,1.54,+0.28%,00943
聯茂,100.00,1.51,-0.69%,00943
宏碁,235.00,1.43,-1.02%,00943
敦泰,127.00,1.42,+0.17%,00943
中光電,117.00,1.39,-1.18%,00943
和碩,102.00,1.38,-0.75%,00943
由田,100.00,1.36,N/A,00943
揚博,103.00,1.28,-0.71%,00943
金居,135.00,1.23,-0.57%,00943
眾達-KY,109.00,1.19,-0.41%,00943
台灣大,85.00,1.18,-0.60%,00943
宇瞻,135.00,1.18,-0.62%,00943
仁寶,259.00,1.17,-0.73%,00943
聯陽,53.00,1.17,-0.67%,00943
正文,244.00,1.17,-0.62%,00943
崇越,31.00,1.11,-1.30%,00943
微星,47.00,1.09,-0.72%,00943
敦陽科,69.00,1.06,-0.67%,00943
豐藝,55.00,0.68,N/A,00943
台郡,58.00,0.68,N/A,00943
富鼎,61.00,0.68,N/A,00943
億光,67.00,0.67,N/A,00943
鼎翰,22.00,0.67,N/A,00943
佳世達,132.00,0.66,N/A,00943
瑞昱,9.00,0.66,N/A,00943
華擎,22.00,0.66,N/A,00943
智易,31.00,0.66,N/A,00943
騰輝電子-KY,60.00,0.66,N/A,00943
志超,129.00,0.66,N/A,00943
增你強,141.00,0.65,N/A,00943
朋億*,26.00,0.65,N/A,00943
廣積,59.00,0.65,N/A,00943
明基材,152.00,0.65,N/A,00943
松翰,96.00,0.64,N/A,00943
聯強,60.00,0.57,N/A,00943
聯發科,244.00,11.41,N/A,00947
台達電,714.00,9.24,N/A,00947
聯詠,398.00,8.06,N/A,00947
瑞昱,435.00,7.93,N/A,00947
信驊,36.00,5.82,N/A,00947
世芯-KY,64.00,5.25,N/A,00947
矽力*-KY,316.00,4.88,N/A,00947
群聯,218.00,4.49,N/A,00947
力旺,49.00,4.21,N/A,00947
祥碩,46.00,3.44,N/A,00947
南亞科,"1,374.00",3.20,N/A,00947
創意,45.00,2.41,N/A,00947
達發,94.00,2.32,N/A,00947
華邦電,"2,341.00",2.01,N/A,00947
義隆,358.00,1.84,N/A,00947
矽統,800.00,1.51,N/A,00947
原相,245.00,1.39,N/A,00947
,N/A,1.39,N/A,00947
矽創,148.00,1.28,N/A,00947
聯陽,223.00,1.27,N/A,00947
晶豪科,340.00,1.14,N/A,00947
立積,143.00,1.10,N/A,00947
力智,108.00,1.04,N/A,00947
譜瑞-KY,35.00,0.98,N/A,00947
威盛,252.00,0.98,N/A,00947
金麗科,65.00,0.85,N/A,00947
茂達,122.00,0.82,N/A,00947
鈺創,469.00,0.79,N/A,00947
鈺太,55.00,0.74,N/A,00947
致新,71.00,0.72,N/A,00947
天鈺,78.00,0.71,N/A,00947
昇佳電子,46.00,0.55,N/A,00947
凌陽,380.00,0.46,N/A,00947
旺宏,425.00,0.37,N/A,00947
偉詮電,169.00,0.35,N/A,00947
新唐,70.00,0.30,N/A,00947
創惟,42.00,0.14,N/A,00947
M31,4.00,0.14,N/A,00947
愛普*,9.00,0.12,N/A,00947
晶心科,8.00,0.12,N/A,00947
智原,10.00,0.11,N/A,00947
晶焱,33.00,0.11,N/A,00947
威鋒電子,15.00,0.10,N/A,00947
巨有科技,12.00,0.10,N/A,00947
富鼎,35.00,0.10,N/A,00947
安國,19.00,0.10,N/A,00947
,N/A,0.10,N/A,00947
神盾,12.00,0.10,N/A,00947
盛群,50.00,0.10,N/A,00947
敦泰,31.00,0.09,N/A,00947
