type,stock_number,date,status
Stock_His,6751,2024-09-01,OK
Stock_His,6751,2024-10-01,OK
Stock_His,6751,2024-11-01,OK
Stock_His,6752,2023-01-01,OK
Stock_His,6752,2023-02-01,OK
Stock_His,6752,2023-03-01,OK
Stock_His,6752,2023-04-01,OK
Stock_His,6752,2023-05-01,OK
Stock_His,6752,2023-06-01,OK
Stock_His,6752,2023-07-01,OK
Stock_His,6752,2023-08-01,OK
Stock_His,6752,2023-09-01,OK
Stock_His,6752,2023-10-01,OK
Stock_His,6752,2023-11-01,OK
Stock_His,6752,2023-12-01,OK
Stock_His,6752,2024-01-01,OK
Stock_His,6752,2024-02-01,OK
Stock_His,6752,2024-03-01,OK
Stock_His,6752,2024-04-01,OK
Stock_His,6752,2024-05-01,OK
Stock_His,6752,2024-06-01,OK
Stock_His,6752,2024-07-01,OK
Stock_His,6752,2024-08-01,OK
Stock_His,6752,2024-11-01,OK
Stock_His,6761,2023-01-01,OK
Stock_His,6761,2023-02-01,OK
Stock_His,6761,2023-03-01,OK
Stock_His,6761,2023-04-01,OK
Stock_His,6761,2023-05-01,OK
Stock_His,6761,2023-06-01,OK
Stock_His,6761,2023-07-01,OK
Stock_His,6761,2023-08-01,OK
Stock_His,6761,2023-09-01,OK
Stock_His,6761,2023-10-01,OK
Stock_His,6761,2023-11-01,OK
Stock_His,6761,2023-12-01,OK
Stock_His,6761,2024-01-01,OK
Stock_His,6761,2024-02-01,OK
Stock_His,6761,2024-03-01,OK
Stock_His,6761,2024-04-01,OK
Stock_His,6761,2024-05-01,OK
Stock_His,6761,2024-06-01,OK
Stock_His,6761,2024-07-01,OK
Stock_His,6761,2024-08-01,OK
Stock_His,6761,2024-09-01,OK
Stock_His,6761,2024-10-01,OK
Stock_His,6761,2024-11-01,OK
Stock_His,6762,2023-01-01,OK
Stock_His,6762,2023-02-01,OK
Stock_His,6762,2023-03-01,OK
Stock_His,6762,2023-04-01,OK
Stock_His,6762,2023-05-01,OK
Stock_His,6762,2023-06-01,OK
Stock_His,6762,2023-07-01,OK
Stock_His,6762,2023-08-01,OK
Stock_His,6762,2023-09-01,OK
Stock_His,6762,2023-10-01,OK
Stock_His,6762,2023-11-01,OK
Stock_His,6762,2023-12-01,OK
Stock_His,6762,2024-01-01,OK
Stock_His,6762,2024-02-01,OK
Stock_His,6762,2024-03-01,OK
Stock_His,6762,2024-04-01,OK
Stock_His,6762,2024-05-01,OK
Stock_His,6762,2024-06-01,OK
Stock_His,6762,2024-07-01,OK
Stock_His,6762,2024-08-01,OK
Stock_His,6762,2024-09-01,OK
Stock_His,6762,2024-10-01,OK
Stock_His,6762,2024-11-01,OK
Stock_His,6763,2023-01-01,OK
Stock_His,6763,2023-02-01,OK
Stock_His,6763,2023-03-01,OK
Stock_His,6763,2023-04-01,OK
Stock_His,6763,2023-05-01,OK
Stock_His,6763,2023-06-01,OK
Stock_His,6763,2023-07-01,OK
Stock_His,6763,2023-08-01,OK
Stock_His,6763,2023-09-01,OK
Stock_His,6763,2023-10-01,OK
Stock_His,6763,2023-11-01,OK
Stock_His,6763,2023-12-01,OK
Stock_His,6763,2024-01-01,OK
Stock_His,6763,2024-02-01,OK
Stock_His,6763,2024-03-01,OK
Stock_His,6763,2024-04-01,OK
Stock_His,6763,2024-05-01,OK
Stock_His,6763,2024-06-01,OK
Stock_His,6763,2024-07-01,OK
Stock_His,6763,2024-08-01,OK
Stock_His,6763,2024-09-01,OK
Stock_His,6763,2024-10-01,OK
Stock_His,6763,2024-11-01,OK
Stock_His,6767,2023-01-01,OK
Stock_His,6767,2023-02-01,OK
Stock_His,6767,2023-03-01,OK
Stock_His,6767,2023-04-01,OK
Stock_His,6767,2023-05-01,OK
Stock_His,6767,2023-06-01,OK
Stock_His,6767,2023-07-01,OK
Stock_His,6767,2023-08-01,OK
Stock_His,6767,2023-09-01,OK
Stock_His,6767,2023-10-01,OK
Stock_His,6767,2023-11-01,OK
Stock_His,6767,2023-12-01,OK
Stock_His,6767,2024-01-01,OK
Stock_His,6767,2024-02-01,OK
Stock_His,6767,2024-03-01,OK
Stock_His,6767,2024-04-01,OK
Stock_His,6767,2024-05-01,OK
Stock_His,6767,2024-06-01,OK
Stock_His,6767,2024-07-01,OK
Stock_His,6767,2024-08-01,OK
Stock_His,6767,2024-09-01,OK
Stock_His,6767,2024-10-01,OK
Stock_His,6767,2024-11-01,OK
Stock_His,6785,2023-01-01,OK
Stock_His,6785,2023-02-01,OK
Stock_His,6785,2023-03-01,OK
Stock_His,6785,2023-04-01,OK
Stock_His,6785,2023-05-01,OK
Stock_His,6785,2023-06-01,OK
Stock_His,6785,2023-07-01,OK
Stock_His,6785,2023-08-01,OK
Stock_His,6785,2023-09-01,OK
Stock_His,6785,2023-10-01,OK
Stock_His,6785,2023-11-01,OK
Stock_His,6785,2023-12-01,OK
Stock_His,6785,2024-01-01,OK
Stock_His,6785,2024-02-01,OK
Stock_His,6785,2024-03-01,OK
Stock_His,6785,2024-04-01,OK
Stock_His,6785,2024-05-01,OK
Stock_His,6785,2024-06-01,OK
Stock_His,6785,2024-07-01,OK
Stock_His,6785,2024-08-01,OK
Stock_His,6785,2024-09-01,OK
Stock_His,6785,2024-10-01,OK
Stock_His,6785,2024-11-01,OK
Stock_His,6788,2023-01-01,OK
Stock_His,6788,2023-02-01,OK
Stock_His,6788,2023-03-01,OK
Stock_His,6788,2023-04-01,OK
Stock_His,6788,2023-05-01,OK
Stock_His,6788,2023-06-01,OK
Stock_His,6788,2023-07-01,OK
Stock_His,6788,2023-08-01,OK
Stock_His,6788,2023-09-01,OK
Stock_His,6788,2023-10-01,OK
Stock_His,6788,2023-11-01,OK
Stock_His,6788,2023-12-01,OK
Stock_His,6788,2024-01-01,OK
Stock_His,6788,2024-02-01,OK
Stock_His,6788,2024-03-01,OK
Stock_His,6788,2024-04-01,OK
Stock_His,6788,2024-05-01,OK
Stock_His,6788,2024-06-01,OK
Stock_His,6788,2024-07-01,OK
Stock_His,6788,2024-08-01,OK
Stock_His,6788,2024-09-01,OK
Stock_His,6788,2024-10-01,OK
Stock_His,6788,2024-11-01,OK
Stock_His,6791,2023-01-01,OK
Stock_His,6791,2023-02-01,OK
Stock_His,6791,2023-03-01,OK
Stock_His,6791,2023-04-01,OK
Stock_His,6791,2023-05-01,OK
Stock_His,6791,2023-06-01,OK
Stock_His,6791,2023-07-01,OK
Stock_His,6791,2023-08-01,OK
Stock_His,6791,2023-09-01,OK
Stock_His,6791,2023-10-01,OK
Stock_His,6791,2023-11-01,OK
Stock_His,6791,2023-12-01,OK
Stock_His,6791,2024-01-01,OK
Stock_His,6791,2024-02-01,OK
Stock_His,6791,2024-03-01,OK
Stock_His,6791,2024-04-01,OK
Stock_His,6791,2024-05-01,OK
Stock_His,6791,2024-06-01,OK
Stock_His,6791,2024-07-01,OK
Stock_His,6791,2024-08-01,OK
Stock_His,6791,2024-10-01,OK
Stock_His,6803,2023-01-01,OK
Stock_His,6803,2023-02-01,OK
Stock_His,6803,2023-03-01,OK
Stock_His,6803,2023-04-01,OK
Stock_His,6803,2023-05-01,OK
Stock_His,6803,2023-06-01,OK
Stock_His,6803,2023-07-01,OK
Stock_His,6803,2023-08-01,OK
Stock_His,6803,2023-09-01,OK
Stock_His,6803,2023-10-01,OK
Stock_His,6803,2023-11-01,OK
Stock_His,6803,2023-12-01,OK
Stock_His,6803,2024-01-01,OK
Stock_His,6803,2024-02-01,OK
Stock_His,6803,2024-03-01,OK
Stock_His,6803,2024-04-01,OK
Stock_His,6803,2024-05-01,OK
Stock_His,6803,2024-06-01,OK
Stock_His,6803,2024-07-01,OK
Stock_His,6803,2024-08-01,OK
Stock_His,6803,2024-09-01,OK
Stock_His,6803,2024-10-01,OK
Stock_His,6803,2024-11-01,OK
Stock_His,6804,2023-01-01,OK
Stock_His,6804,2023-02-01,OK
Stock_His,6804,2023-03-01,OK
Stock_His,6804,2023-04-01,OK
Stock_His,6804,2023-05-01,OK
Stock_His,6804,2023-06-01,OK
Stock_His,6804,2023-07-01,OK
Stock_His,6804,2023-08-01,OK
Stock_His,6804,2023-09-01,OK
Stock_His,6804,2023-10-01,OK
Stock_His,6804,2023-11-01,OK
Stock_His,6804,2023-12-01,OK
Stock_His,6804,2024-01-01,OK
Stock_His,6804,2024-02-01,OK
Stock_His,6804,2024-03-01,OK
Stock_His,6804,2024-04-01,OK
Stock_His,6804,2024-05-01,OK
Stock_His,6804,2024-06-01,OK
Stock_His,6804,2024-07-01,OK
Stock_His,6804,2024-08-01,OK
Stock_His,6804,2024-09-01,OK
Stock_His,6804,2024-10-01,OK
Stock_His,6804,2024-11-01,OK
Stock_His,6811,2023-01-01,OK
Stock_His,6811,2023-02-01,OK
Stock_His,6811,2023-03-01,OK
Stock_His,6811,2023-04-01,OK
Stock_His,6811,2023-05-01,OK
Stock_His,6811,2023-06-01,OK
Stock_His,6811,2023-07-01,OK
Stock_His,6811,2023-08-01,OK
Stock_His,6811,2023-09-01,OK
Stock_His,6811,2023-10-01,OK
Stock_His,6811,2023-11-01,OK
Stock_His,6811,2023-12-01,OK
Stock_His,6811,2024-01-01,OK
Stock_His,6811,2024-02-01,OK
Stock_His,6811,2024-03-01,OK
Stock_His,6811,2024-04-01,OK
Stock_His,6811,2024-05-01,OK
Stock_His,6811,2024-06-01,OK
Stock_His,6811,2024-07-01,OK
Stock_His,6811,2024-08-01,OK
Stock_His,6811,2024-09-01,OK
Stock_His,6811,2024-10-01,OK
Stock_His,6811,2024-11-01,OK
Stock_His,6821,2023-01-01,OK
Stock_His,6821,2023-02-01,OK
Stock_His,6821,2023-03-01,OK
Stock_His,6821,2023-04-01,OK
Stock_His,6821,2023-05-01,OK
Stock_His,6821,2023-06-01,OK
Stock_His,6821,2023-07-01,OK
Stock_His,6821,2023-08-01,OK
Stock_His,6821,2023-09-01,OK
Stock_His,6821,2023-10-01,OK
Stock_His,6821,2023-11-01,OK
Stock_His,6821,2023-12-01,OK
Stock_His,6821,2024-01-01,OK
Stock_His,6821,2024-02-01,OK
Stock_His,6821,2024-03-01,OK
Stock_His,6821,2024-04-01,OK
Stock_His,6821,2024-05-01,OK
Stock_His,6821,2024-06-01,OK
Stock_His,6821,2024-07-01,OK
Stock_His,6821,2024-08-01,OK
Stock_His,6821,2024-09-01,OK
Stock_His,6821,2024-10-01,OK
Stock_His,6821,2024-11-01,OK
Stock_His,6823,2023-01-01,OK
Stock_His,6823,2023-02-01,OK
Stock_His,6823,2023-03-01,OK
Stock_His,6823,2023-04-01,OK
Stock_His,6823,2023-05-01,OK
Stock_His,6823,2023-06-01,OK
Stock_His,6823,2023-07-01,OK
Stock_His,6823,2023-08-01,OK
Stock_His,6823,2023-09-01,OK
Stock_His,6823,2023-11-01,OK
Stock_His,6823,2023-12-01,OK
Stock_His,6823,2024-01-01,OK
Stock_His,6823,2024-02-01,OK
Stock_His,6823,2024-03-01,OK
Stock_His,6823,2024-04-01,OK
Stock_His,6823,2024-05-01,OK
Stock_His,6823,2024-06-01,OK
Stock_His,6823,2024-07-01,OK
Stock_His,6823,2024-08-01,OK
Stock_His,6823,2024-09-01,OK
Stock_His,6823,2024-10-01,OK
Stock_His,6823,2024-11-01,OK
Stock_His,6829,2023-01-01,OK
Stock_His,6829,2023-02-01,OK
Stock_His,6829,2023-03-01,OK
Stock_His,6829,2023-04-01,OK
Stock_His,6829,2023-05-01,OK
Stock_His,6829,2023-06-01,OK
Stock_His,6829,2023-07-01,OK
Stock_His,6829,2023-08-01,OK
Stock_His,6829,2023-09-01,OK
Stock_His,6829,2023-10-01,OK
Stock_His,6829,2023-11-01,OK
Stock_His,6829,2023-12-01,OK
Stock_His,6829,2024-01-01,OK
Stock_His,6829,2024-02-01,OK
Stock_His,6829,2024-03-01,OK
Stock_His,6829,2024-04-01,OK
Stock_His,6829,2024-05-01,OK
Stock_His,6829,2024-06-01,OK
Stock_His,6829,2024-07-01,OK
Stock_His,6829,2024-08-01,OK
Stock_His,6829,2024-09-01,OK
Stock_His,6968,2023-02-01,OK
Stock_His,6968,2023-03-01,OK
Stock_His,6968,2023-04-01,OK
Stock_His,6968,2023-05-01,OK
Stock_His,6968,2023-06-01,OK
Stock_His,6968,2023-07-01,OK
Stock_His,6968,2023-08-01,OK
Stock_His,6968,2023-09-01,OK
Stock_His,6968,2023-10-01,OK
Stock_His,6968,2023-11-01,OK
Stock_His,6968,2023-12-01,OK
Stock_His,6968,2024-01-01,OK
Stock_His,6968,2024-02-01,OK
Stock_His,6968,2024-03-01,OK
Stock_His,6968,2024-04-01,OK
Stock_His,6968,2024-05-01,OK
Stock_His,6968,2024-06-01,OK
Stock_His,6968,2024-07-01,OK
Stock_His,6968,2024-08-01,OK
Stock_His,6968,2024-09-01,OK
Stock_His,6968,2024-10-01,OK
Stock_His,6968,2024-11-01,OK
Stock_His,7402,2023-01-01,OK
Stock_His,7402,2023-02-01,OK
Stock_His,7402,2023-03-01,OK
Stock_His,7402,2023-04-01,OK
Stock_His,7402,2023-05-01,OK
Stock_His,7402,2023-06-01,OK
Stock_His,7402,2023-07-01,OK
Stock_His,7402,2023-08-01,OK
Stock_His,7402,2023-09-01,OK
Stock_His,7402,2023-10-01,OK
Stock_His,7402,2023-11-01,OK
Stock_His,7402,2023-12-01,OK
Stock_His,7402,2024-01-01,OK
Stock_His,7402,2024-02-01,OK
Stock_His,7402,2024-03-01,OK
Stock_His,7402,2024-04-01,OK
Stock_His,7402,2024-05-01,OK
Stock_His,7402,2024-06-01,OK
Stock_His,7402,2024-07-01,OK
Stock_His,7402,2024-08-01,OK
Stock_His,7402,2024-09-01,OK
Stock_His,7402,2024-10-01,OK
Stock_His,7402,2024-11-01,OK
Stock_His,7556,2023-01-01,OK
Stock_His,7556,2023-02-01,OK
Stock_His,7556,2023-03-01,OK
Stock_His,7556,2023-04-01,OK
Stock_His,7556,2023-05-01,OK
Stock_His,7556,2023-06-01,OK
Stock_His,7556,2023-07-01,OK
Stock_His,7556,2023-08-01,OK
Stock_His,7556,2023-09-01,OK
Stock_His,7556,2023-10-01,OK
Stock_His,7556,2023-11-01,OK
Stock_His,7556,2023-12-01,OK
Stock_His,7556,2024-01-01,OK
Stock_His,7556,2024-02-01,OK
Stock_His,7556,2024-03-01,OK
Stock_His,7556,2024-04-01,OK
Stock_His,7556,2024-05-01,OK
Stock_His,7556,2024-06-01,OK
Stock_His,7556,2024-07-01,OK
Stock_His,7556,2024-08-01,OK
Stock_His,7556,2024-09-01,OK
Stock_His,7556,2024-10-01,OK
Stock_His,7556,2024-11-01,OK
Stock_His,7584,2023-01-01,OK
Stock_His,7584,2023-02-01,OK
Stock_His,7584,2023-03-01,OK
Stock_His,7584,2023-04-01,OK
Stock_His,7584,2023-05-01,OK
Stock_His,7584,2023-06-01,OK
Stock_His,7584,2023-07-01,OK
Stock_His,7584,2023-08-01,OK
Stock_His,7584,2023-09-01,OK
Stock_His,7584,2023-10-01,OK
Stock_His,7584,2023-11-01,OK
Stock_His,7584,2023-12-01,OK
Stock_His,7584,2024-01-01,OK
Stock_His,7584,2024-02-01,OK
Stock_His,7584,2024-03-01,OK
Stock_His,7584,2024-04-01,OK
Stock_His,7584,2024-05-01,OK
Stock_His,7584,2024-06-01,OK
Stock_His,7584,2024-07-01,OK
Stock_His,7584,2024-08-01,OK
Stock_His,7584,2024-09-01,OK
Stock_His,7584,2024-10-01,OK
Stock_His,7584,2024-11-01,OK
Stock_His,8024,2023-01-01,OK
Stock_His,8024,2023-02-01,OK
Stock_His,8024,2023-03-01,OK
Stock_His,8024,2023-04-01,OK
Stock_His,8024,2023-05-01,OK
Stock_His,8024,2023-06-01,OK
Stock_His,8024,2023-07-01,OK
Stock_His,8024,2023-08-01,OK
Stock_His,8024,2023-09-01,OK
Stock_His,8024,2023-10-01,OK
Stock_His,8024,2023-11-01,OK
Stock_His,8024,2023-12-01,OK
Stock_His,8024,2024-01-01,OK
Stock_His,8024,2024-02-01,OK
Stock_His,8024,2024-03-01,OK
Stock_His,8024,2024-04-01,OK
Stock_His,8024,2024-05-01,OK
Stock_His,8024,2024-06-01,OK
Stock_His,8024,2024-07-01,OK
Stock_His,8024,2024-08-01,OK
Stock_His,8024,2024-09-01,OK
Stock_His,8024,2024-10-01,OK
Stock_His,8024,2024-11-01,OK
Stock_His,8027,2023-01-01,OK
Stock_His,8027,2023-02-01,OK
Stock_His,8027,2023-03-01,OK
Stock_His,8027,2023-04-01,OK
Stock_His,8027,2023-05-01,OK
Stock_His,8027,2023-06-01,OK
Stock_His,8027,2023-07-01,OK
Stock_His,8027,2023-08-01,OK
Stock_His,8027,2023-09-01,OK
Stock_His,8027,2023-10-01,OK
Stock_His,8027,2024-11-01,OK
Stock_His,8032,2023-01-01,OK
Stock_His,8032,2023-02-01,OK
Stock_His,8032,2023-03-01,OK
Stock_His,8032,2023-04-01,OK
Stock_His,8032,2023-05-01,OK
Stock_His,8032,2023-06-01,OK
Stock_His,8032,2023-07-01,OK
Stock_His,8032,2023-08-01,OK
Stock_His,8032,2023-09-01,OK
Stock_His,8032,2023-10-01,OK
Stock_His,8032,2023-11-01,OK
Stock_His,8032,2023-12-01,OK
Stock_His,8032,2024-01-01,OK
Stock_His,8032,2024-02-01,OK
Stock_His,8032,2024-03-01,OK
Stock_His,8032,2024-04-01,OK
Stock_His,8032,2024-05-01,OK
Stock_His,8032,2024-06-01,OK
Stock_His,8032,2024-07-01,OK
Stock_His,8032,2024-08-01,OK
Stock_His,8032,2024-09-01,OK
Stock_His,8032,2024-10-01,OK
Stock_His,8032,2024-11-01,OK
Stock_His,8034,2023-01-01,OK
Stock_His,8034,2023-02-01,OK
Stock_His,8034,2023-03-01,OK
Stock_His,8034,2023-04-01,OK
Stock_His,8034,2023-05-01,OK
Stock_His,8034,2023-06-01,OK
Stock_His,8034,2023-07-01,OK
Stock_His,8034,2023-08-01,OK
Stock_His,8034,2023-09-01,OK
Stock_His,8034,2023-10-01,OK
Stock_His,8034,2023-11-01,OK
Stock_His,8034,2023-12-01,OK
Stock_His,8034,2024-01-01,OK
Stock_His,8034,2024-02-01,OK
Stock_His,8034,2024-03-01,OK
Stock_His,8034,2024-04-01,OK
Stock_His,8034,2024-05-01,OK
Stock_His,8034,2024-06-01,OK
Stock_His,8034,2024-07-01,OK
Stock_His,8034,2024-08-01,OK
Stock_His,8034,2024-09-01,OK
Stock_His,8034,2024-10-01,OK
Stock_His,8034,2024-11-01,OK
Stock_His,8038,2023-01-01,OK
Stock_His,8038,2023-02-01,OK
Stock_His,8038,2023-03-01,OK
Stock_His,8038,2023-04-01,OK
Stock_His,8038,2023-05-01,OK
Stock_His,8038,2023-06-01,OK
Stock_His,8038,2023-07-01,OK
Stock_His,8038,2023-10-01,OK
Stock_His,8038,2023-11-01,OK
Stock_His,8038,2023-12-01,OK
Stock_His,8038,2024-01-01,OK
Stock_His,8038,2024-02-01,OK
Stock_His,8038,2024-03-01,OK
Stock_His,8038,2024-04-01,OK
Stock_His,8038,2024-05-01,OK
Stock_His,8038,2024-06-01,OK
Stock_His,8038,2024-07-01,OK
Stock_His,8038,2024-08-01,OK
Stock_His,8038,2024-09-01,OK
Stock_His,8038,2024-10-01,OK
Stock_His,8038,2024-11-01,OK
Stock_His,8040,2023-01-01,OK
Stock_His,8040,2023-02-01,OK
Stock_His,8040,2023-03-01,OK
Stock_His,8040,2023-04-01,OK
Stock_His,8040,2023-05-01,OK
Stock_His,8040,2023-06-01,OK
Stock_His,8040,2023-07-01,OK
Stock_His,8040,2023-08-01,OK
Stock_His,8040,2023-09-01,OK
Stock_His,8040,2023-10-01,OK
Stock_His,8040,2023-11-01,OK
Stock_His,8040,2023-12-01,OK
Stock_His,8040,2024-01-01,OK
Stock_His,8040,2024-02-01,OK
Stock_His,8040,2024-03-01,OK
Stock_His,8040,2024-04-01,OK
Stock_His,8040,2024-05-01,OK
Stock_His,8040,2024-06-01,OK
Stock_His,8040,2024-07-01,OK
Stock_His,8040,2024-08-01,OK
Stock_His,8040,2024-09-01,OK
Stock_His,8040,2024-10-01,OK
Stock_His,8040,2024-11-01,OK
Stock_His,8042,2023-01-01,OK
Stock_His,8042,2023-02-01,OK
Stock_His,8042,2023-03-01,OK
Stock_His,8042,2023-04-01,OK
Stock_His,8042,2023-05-01,OK
Stock_His,8042,2023-06-01,OK
Stock_His,8042,2023-07-01,OK
Stock_His,8042,2023-08-01,OK
Stock_His,8042,2023-09-01,OK
Stock_His,8042,2023-10-01,OK
Stock_His,8042,2023-11-01,OK
Stock_His,8042,2023-12-01,OK
Stock_His,8042,2024-01-01,OK
Stock_His,8042,2024-02-01,OK
Stock_His,8042,2024-03-01,OK
Stock_His,8042,2024-05-01,OK
Stock_His,8042,2024-06-01,OK
Stock_His,8042,2024-07-01,OK
Stock_His,8042,2024-08-01,OK
Stock_His,8042,2024-09-01,OK
Stock_His,8042,2024-10-01,OK
Stock_His,8042,2024-11-01,OK
Stock_His,8043,2023-01-01,OK
Stock_His,8043,2023-02-01,OK
Stock_His,8043,2023-03-01,OK
Stock_His,8043,2023-04-01,OK
Stock_His,8043,2023-05-01,OK
Stock_His,8043,2023-06-01,OK
Stock_His,8043,2023-07-01,OK
Stock_His,8043,2023-08-01,OK
Stock_His,8043,2023-09-01,OK
Stock_His,8043,2023-10-01,OK
Stock_His,8043,2023-11-01,OK
Stock_His,8043,2023-12-01,OK
Stock_His,8043,2024-01-01,OK
Stock_His,8043,2024-02-01,OK
Stock_His,8043,2024-03-01,OK
Stock_His,8043,2024-04-01,OK
Stock_His,8043,2024-05-01,OK
Stock_His,8043,2024-06-01,OK
Stock_His,8043,2024-07-01,OK
Stock_His,8043,2024-08-01,OK
Stock_His,8043,2024-09-01,OK
Stock_His,8043,2024-10-01,OK
Stock_His,8043,2024-11-01,OK
Stock_His,8044,2023-01-01,OK
Stock_His,8044,2023-02-01,OK
Stock_His,8044,2023-03-01,OK
Stock_His,8044,2023-04-01,OK
Stock_His,8044,2023-05-01,OK
Stock_His,8044,2023-06-01,OK
Stock_His,8044,2023-07-01,OK
Stock_His,8044,2023-08-01,OK
Stock_His,8044,2023-09-01,OK
Stock_His,8044,2023-10-01,OK
Stock_His,8044,2023-11-01,OK
Stock_His,8044,2023-12-01,OK
Stock_His,8044,2024-01-01,OK
Stock_His,8044,2024-02-01,OK
Stock_His,8044,2024-03-01,OK
Stock_His,8044,2024-04-01,OK
Stock_His,8044,2024-05-01,OK
Stock_His,8044,2024-06-01,OK
Stock_His,8044,2024-07-01,OK
Stock_His,8044,2024-08-01,OK
Stock_His,8044,2024-09-01,OK
Stock_His,8044,2024-10-01,OK
Stock_His,8044,2024-11-01,OK
Stock_His,8047,2023-01-01,OK
Stock_His,8047,2023-02-01,OK
Stock_His,8047,2023-03-01,OK
Stock_His,8047,2023-04-01,OK
Stock_His,8047,2023-06-01,OK
Stock_His,8047,2023-07-01,OK
Stock_His,8047,2023-08-01,OK
Stock_His,8047,2023-09-01,OK
Stock_His,8047,2023-10-01,OK
Stock_His,8047,2023-11-01,OK
Stock_His,8047,2023-12-01,OK
Stock_His,8047,2024-01-01,OK
Stock_His,8047,2024-02-01,OK
Stock_His,8047,2024-03-01,OK
Stock_His,8047,2024-04-01,OK
Stock_His,8047,2024-05-01,OK
Stock_His,8047,2024-06-01,OK
Stock_His,8047,2024-07-01,OK
Stock_His,8047,2024-08-01,OK
Stock_His,8047,2024-09-01,OK
Stock_His,8047,2024-10-01,OK
Stock_His,8047,2024-11-01,OK
Stock_His,8048,2023-01-01,OK
Stock_His,8048,2023-02-01,OK
Stock_His,8048,2023-03-01,OK
Stock_His,8048,2023-04-01,OK
Stock_His,8048,2023-05-01,OK
Stock_His,8048,2023-06-01,OK
Stock_His,8048,2023-07-01,OK
Stock_His,8048,2023-08-01,OK
Stock_His,8048,2023-10-01,OK
Stock_His,8048,2023-11-01,OK
Stock_His,8048,2023-12-01,OK
Stock_His,8048,2024-01-01,OK
Stock_His,8048,2024-02-01,OK
Stock_His,8048,2024-03-01,OK
Stock_His,8048,2024-04-01,OK
Stock_His,8048,2024-05-01,OK
Stock_His,8048,2024-06-01,OK
Stock_His,8048,2024-07-01,OK
Stock_His,8048,2024-08-01,OK
Stock_His,8048,2024-09-01,OK
Stock_His,8048,2024-10-01,OK
Stock_His,8048,2024-11-01,OK
Stock_His,8049,2023-01-01,OK
Stock_His,8049,2023-02-01,OK
Stock_His,8049,2023-03-01,OK
Stock_His,8049,2023-04-01,OK
Stock_His,8049,2023-05-01,OK
Stock_His,8049,2023-06-01,OK
Stock_His,8049,2023-07-01,OK
Stock_His,8049,2023-08-01,OK
Stock_His,8049,2023-09-01,OK
Stock_His,8049,2023-10-01,OK
Stock_His,8049,2023-11-01,OK
Stock_His,8049,2023-12-01,OK
Stock_His,8049,2024-01-01,OK
Stock_His,8049,2024-02-01,OK
Stock_His,8049,2024-03-01,OK
Stock_His,8049,2024-04-01,OK
Stock_His,8049,2024-05-01,OK
Stock_His,8049,2024-06-01,OK
Stock_His,8049,2024-07-01,OK
Stock_His,8049,2024-08-01,OK
Stock_His,8049,2024-09-01,OK
Stock_His,8049,2024-10-01,OK
Stock_His,8049,2024-11-01,OK
Stock_His,8050,2023-01-01,OK
Stock_His,8050,2023-02-01,OK
Stock_His,8050,2023-03-01,OK
Stock_His,8050,2023-04-01,OK
Stock_His,8050,2023-05-01,OK
Stock_His,8050,2023-06-01,OK
Stock_His,8050,2023-07-01,OK
Stock_His,8050,2023-08-01,OK
Stock_His,8050,2023-09-01,OK
Stock_His,8050,2023-10-01,OK
Stock_His,8050,2023-11-01,OK
Stock_His,8050,2023-12-01,OK
Stock_His,8050,2024-01-01,OK
Stock_His,8050,2024-02-01,OK
Stock_His,8050,2024-03-01,OK
Stock_His,8050,2024-04-01,OK
Stock_His,8050,2024-05-01,OK
Stock_His,8050,2024-06-01,OK
Stock_His,8050,2024-07-01,OK
Stock_His,8050,2024-08-01,OK
Stock_His,8050,2024-09-01,OK
Stock_His,8050,2024-10-01,OK
Stock_His,8054,2023-01-01,OK
Stock_His,8054,2023-02-01,OK
Stock_His,8054,2023-03-01,OK
Stock_His,8054,2023-04-01,OK
Stock_His,8054,2023-05-01,OK
Stock_His,8054,2023-06-01,OK
Stock_His,8054,2023-07-01,OK
Stock_His,8054,2023-08-01,OK
Stock_His,8054,2023-09-01,OK
Stock_His,8054,2023-10-01,OK
Stock_His,8054,2023-11-01,OK
Stock_His,8054,2023-12-01,OK
Stock_His,8054,2024-01-01,OK
Stock_His,8054,2024-02-01,OK
Stock_His,8054,2024-03-01,OK
Stock_His,8054,2024-04-01,OK
Stock_His,8054,2024-05-01,OK
Stock_His,8054,2024-06-01,OK
Stock_His,8054,2024-07-01,OK
Stock_His,8054,2024-08-01,OK
Stock_His,8054,2024-09-01,OK
Stock_His,8054,2024-10-01,OK
Stock_His,8054,2024-11-01,OK
Stock_His,8059,2023-01-01,OK
Stock_His,8059,2023-02-01,OK
Stock_His,8059,2023-03-01,OK
Stock_His,8059,2023-04-01,OK
Stock_His,8059,2023-05-01,OK
Stock_His,8059,2023-06-01,OK
Stock_His,8059,2023-07-01,OK
Stock_His,8059,2023-08-01,OK
Stock_His,8059,2023-09-01,OK
Stock_His,8059,2023-10-01,OK
Stock_His,8059,2023-11-01,OK
Stock_His,8059,2023-12-01,OK
Stock_His,8059,2024-01-01,OK
Stock_His,8059,2024-02-01,OK
Stock_His,8059,2024-03-01,OK
Stock_His,8059,2024-04-01,OK
Stock_His,8059,2024-05-01,OK
Stock_His,8059,2024-06-01,OK
Stock_His,8059,2024-11-01,OK
Stock_His,8064,2023-01-01,OK
Stock_His,8064,2023-02-01,OK
Stock_His,8064,2023-03-01,OK
Stock_His,8064,2023-04-01,OK
